Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
2021-08-02,39201.9453125,40419.1796875,38746.34765625,39907.26171875,25595265436.0,35370.75224609375,36942.89709353915,60.44892456009167,43416.78434051477,27324.72015167272,1835.287297590272,1121.1067049108622,74.66198199282185,1887489813872.0,37081.53759765625,35717.650390625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.586296666429279e+17,33303833914688.0,22779.04906042512,6.340296309929161,0.0,4.0,0.09,0.25,1.0,-0.0193358663684717,-0.8631269745840391,-6.090296309929161,0.0,39201.9453125
2021-08-03,38152.98046875,39750.03125,37782.05078125,39178.40234375,26189830450.0,35637.28388671875,37058.14312927352,56.102803170202726,43681.148728231055,27593.419045206447,1690.5096106412311,1234.987286056936,66.28096856901644,1861299983422.0,37432.90673828125,35717.650390625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.596288867325667e+17,33330023745138.0,22791.12947956952,6.340296309929161,0.0,4.0,0.09,0.25,1.0,-0.0267579793652619,-0.8631269745840391,-6.090296309929161,0.0,38152.98046875
2021-08-04,39747.50390625,39952.296875,37589.1640625,38213.33203125,25372562724.0,36035.62255859375,37314.2727270808,60.72533985792813,44065.14606046701,28006.099056720497,1685.01318299579,1324.9924654447068,74.11932926742125,1886672546146.0,37721.51025390625,35717.650390625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.606373827685504e+17,33355396307862.0,22804.027742559458,6.340296309929161,0.0,4.0,0.09,0.25,1.0,0.0417928931871005,-0.8631269745840391,-6.090296309929161,0.0,39747.50390625
2021-08-05,40869.5546875,41341.93359375,37458.00390625,39744.515625,35185031017.0,36508.02333984375,37652.87100902548,63.62788153333944,44507.77485712363,28508.271822563864,1751.012760034304,1410.1965243626262,84.05037242214961,1921857577163.0,37975.57958984375,35717.650390625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.620753793178811e+17,33390581338879.0,22823.06413247568,6.340296309929161,0.0,4.0,0.09,0.25,1.0,0.0282294652740084,-0.8631269745840391,-6.090296309929161,0.0,40869.5546875
2021-08-06,42816.5,43271.66015625,39932.1796875,40865.8671875,38226483046.0,37072.194921875,38144.6451986421,68.04135312379846,45179.73500411599,28964.65483963401,1938.0791457763407,1515.773048645369,95.3775833759458,1960084060209.0,38340.56982421875,36082.640625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.637121035292201e+17,33428807821925.0,22845.92700994629,6.340296309929161,0.0,4.0,0.09,0.25,1.0,0.0476380358774859,-0.8631269745840391,-6.090296309929161,0.0,42816.5
2021-08-07,44555.80078125,44689.859375,42618.56640625,42832.796875,40030862141.0,37710.14443359375,38755.23144460475,71.38217957233245,46061.14575906549,29359.143108122007,2201.3023975454344,1652.8789184253822,98.75963820281083,2000114922350.0,39049.66943359375,36791.740234375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.654957106478762e+17,33468838684066.0,22871.89340131832,6.340296309929161,0.0,4.0,0.09,0.25,1.0,0.0406222082900282,-0.8631269745840391,-6.090296309929161,0.0,44555.80078125
2021-08-08,43798.1171875,45282.3515625,43331.91015625,44574.4375,36302664750.0,38359.15869140625,39235.50627726145,68.0451461368903,46481.11864641807,30237.198736394424,2322.003377663153,1786.7038102729364,85.15028940138272,1963812257600.0,39345.91552734375,37087.986328125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.670856990128152e+17,33505141348816.0,22894.56686741966,6.340296309929161,0.0,4.0,0.09,0.25,1.0,-0.0170052738468309,-0.8631269745840391,-6.090296309929161,0.0,43798.1171875
2021-08-09,46365.40234375,46456.83203125,42848.6875,43791.92578125,38734079049.0,39187.06142578125,39914.5439978794,72.70181572960533,47024.01458682591,31350.108264736584,2594.905771955804,1948.34420260951,99.0870821302353,2002546336649.0,39933.15576171875,37675.2265625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.688816201723368e+17,33543875427865.0,22921.66931712441,6.340296309929161,0.0,4.0,0.09,0.25,1.0,0.0586163360689555,-0.8631269745840391,-6.090296309929161,0.0,46365.40234375
2021-08-10,45585.03125,46637.98828125,44705.5546875,46280.84765625,33546019517.0,39860.7783203125,40454.59040284327,69.39159316527663,47461.70350114229,32259.853139482708,2716.894788245423,2102.0543197366924,88.52986031090059,1969000317132.0,40023.73388671875,37765.8046875,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.704108165203323e+17,33577421447382.0,22944.31148406128,6.340296309929161,0.0,4.0,0.09,0.25,1.0,-0.0168308923098386,-0.8631269745840391,-6.090296309929161,0.0,45585.03125
2021-08-11,45593.63671875,46735.6328125,45351.7109375,45599.703125,34319709073.0,40524.8048828125,40944.023385310575,69.4081347051712,47679.523499936055,33370.08626568895,2782.1949405293635,2238.082443895227,87.69086255454043,2003320026205.0,40072.55615234375,37814.626953125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.719755768680998e+17,33611741156455.0,22967.43787460249,6.340296309929161,0.0,4.0,0.09,0.25,1.0,0.000188778388739,-0.8631269745840391,-6.090296309929161,0.0,45593.63671875
2021-08-12,44428.2890625,46228.91015625,43861.4453125,45576.87890625,33723620826.0,41067.141796875,41275.858211709565,64.33747048904405,47656.46372111244,34477.81987263757,2708.687897056341,2332.20353452745,75.1300275823101,1969596405379.0,40072.55615234375,37814.626953125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.734738596423916e+17,33645464777281.0,22988.948577838564,6.340296309929161,0.0,4.0,0.09,0.25,1.0,-0.0255594363625475,-0.8631269745840391,-6.090296309929161,0.0,44428.2890625
2021-08-13,47793.3203125,47831.9765625,44282.41796875,44439.69140625,31744259539.0,41742.185546875,41896.56888797532,70.93947990721227,48181.550434603465,35302.820659146535,2888.664211747775,2443.495669971515,99.62737274059894,2001340664918.0,40620.72802734375,38596.4658203125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.749910232066221e+17,33677209036820.0,23012.32926871429,6.340296309929161,0.0,4.0,0.09,0.25,1.0,0.0757407345861598,-0.8631269745840391,-6.090296309929161,0.0,47793.3203125
2021-08-14,47096.9453125,48098.68359375,46177.6328125,47810.6875,31211354442.0,42329.5234375,42391.84283316815,68.12866264213808,48465.37868265656,36193.66819234344,2941.20076358012,2543.036688693236,90.5857679145555,1970129310476.0,41372.62548828125,38729.8193359375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.76460982659906e+17,33708420391262.0,23034.62973486537,6.340296309929161,0.0,4.0,0.09,0.25,1.0,-0.0145705507683229,-0.8631269745840391,-6.090296309929161,0.0,47096.9453125
2021-08-15,47047.00390625,47357.10546875,45579.58984375,47096.66796875,30988958446.0,42814.996875,42835.19150679499,67.92081276816268,48829.38934224247,36800.60440775753,2944.859992425052,2623.4013494395995,90.11642377755769,1939140352030.0,42085.529296875,38729.8193359375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.779189203089656e+17,33739409349708.0,23056.684610150063,6.340296309929161,0.0,4.0,0.09,0.25,1.0,-0.0010603958689597,-0.8631269745840391,-6.090296309929161,0.0,47047.00390625
2021-08-16,46004.484375,47998.09765625,45700.3203125,47019.9609375,32776876610.0,43144.8740234375,43137.02892281451,63.56146124071356,49098.80035021496,37190.94769666004,2831.003300367098,2664.9217396251,80.31893374997338,1906363475420.0,42697.83837890625,38729.8193359375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.794268036168317e+17,33772186226318.0,23078.95610884201,6.340296309929161,0.0,4.0,0.09,0.25,1.0,-0.0221591056749844,-0.8631269745840391,-6.090296309929161,0.0,46004.484375
2021-08-17,44695.359375,47139.5703125,44512.41796875,45936.45703125,33451362600.0,43379.8466796875,43285.44134683218,58.48517169594399,49187.25500573152,37572.43835364348,2605.105569548279,2652.958505609736,68.01591328091558,1872912112820.0,42775.98681640625,38729.8193359375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.809219242898222e+17,33805637588918.0,23100.34597737687,6.340296309929161,0.0,4.0,0.09,0.25,1.0,-0.0284564650117329,-0.8631269745840391,-6.090296309929161,0.0,44695.359375
2021-08-18,44801.1875,45952.0625,44364.02734375,44686.75,32194123075.0,43619.4849609375,43429.79812332436,58.771821290098735,49243.27606168159,37995.693860193416,2406.874484780841,2603.741701443957,69.01047498287454,1905106235895.0,43370.91796875,38729.8193359375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.823642592341033e+17,33837831711993.0,23120.99267745969,6.340296309929161,0.0,4.0,0.09,0.25,1.0,0.0023677653895135,-0.8631269745840391,-6.090296309929161,0.0,44801.1875
2021-08-19,46717.578125,46970.76171875,43998.31640625,44741.8828125,37204312299.0,43843.5865234375,43742.92002824585,63.66450146516374,49584.90341323282,38102.26963364218,2377.0109270880566,2558.3955465727768,83.08816741405082,1942310548194.0,43485.162109375,38729.8193359375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.841023546005188e+17,33875036024292.0,23146.908361609832,6.340296309929161,0.0,4.0,0.09,0.25,1.0,0.0427754426152209,-0.8631269745840391,-6.090296309929161,0.0,46717.578125
2021-08-20,49339.17578125,49342.15234375,46650.70703125,46723.12109375,34706867452.0,44229.235546875,44275.89676662719,69.071732823532,50346.81304565538,38111.65804809462,2535.6554065784585,2553.847518573913,99.95572953885517,1977017415646.0,44458.265625,39351.5537109375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.858147628345495e+17,33909742891744.0,23173.71633701981,6.340296309929161,0.0,4.0,0.09,0.25,1.0,0.0561158724717174,-0.8631269745840391,-6.090296309929161,0.0,49339.17578125
2021-08-21,48905.4921875,49717.01953125,48312.19921875,49327.07421875,40585205312.0,44675.7654296875,44716.81061623413,67.28782681862349,50789.74861963477,38561.78223974023,2596.4573142951194,2562.369477718155,88.18450622279677,1936432210334.0,44968.5205078125,39538.9873046875,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.877996022758636e+17,33950328097056.0,23204.4768469904,6.340296309929161,0.0,4.0,0.09,0.25,1.0,-0.0087898426936189,-0.8631269745840391,-6.090296309929161,0.0,48905.4921875
2021-08-22,49321.65234375,49471.609375,48199.94140625,48869.10546875,25370975378.0,45181.75078125,45155.36697123564,68.13820868936611,51070.8099125171,39292.691649982895,2647.702840619626,2579.4361502984493,94.24362151245556,1961803185712.0,45222.58984375,39538.9873046875,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.890509407030792e+17,33975699072434.0,23223.97955729692,6.340296309929161,0.0,4.0,0.09,0.25,1.0,0.008509476904035,-0.8631269745840391,-6.090296309929161,0.0,49321.65234375
2021-08-23,49546.1484375,50482.078125,49074.60546875,49291.67578125,34305053719.0,45751.4091796875,45573.536634689386,68.61223017751493,50977.48281551762,40525.33554385738,2675.587738060538,2598.666467850867,85.86344064070538,1996108239431.0,45605.119140625,39921.5166015625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.907506239867972e+17,34010004126153.0,23250.530080904227,6.340296309929161,0.0,4.0,0.09,0.25,1.0,0.0045516742258624,-0.8631269745840391,-6.090296309929161,0.0,49546.1484375
2021-08-24,47706.1171875,49878.76953125,47687.1171875,49562.34765625,35361168834.0,46149.33984375,45776.63954448087,60.647973827722325,50647.478499482255,41651.20118801775,2520.160731918113,2582.965320664316,58.07106335426301,1960747070597.0,45605.119140625,39921.5166015625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.924375680510789e+17,34045365294987.0,23275.93084065869,6.340296309929161,0.0,4.0,0.09,0.25,1.0,-0.0371377252930388,-0.8631269745840391,-6.090296309929161,0.0,47706.1171875
2021-08-25,48960.7890625,49202.87890625,47163.61328125,47727.2578125,32646349931.0,46553.9015625,46079.89187953031,63.73880611877605,50501.58363072324,42606.21949427677,2469.755440986948,2560.3233447288426,77.02199917162375,1993393420528.0,45605.119140625,39921.5166015625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.940359591037111e+17,34078011644918.0,23300.536644488308,6.340296309929161,0.0,4.0,0.09,0.25,1.0,0.0263000208142856,-0.8631269745840391,-6.090296309929161,0.0,48960.7890625
2021-08-26,46942.21875,49347.58203125,46405.78125,49002.640625,32666549568.0,46760.1875,46162.01824814647,56.10396042258962,50316.94193620674,43203.43306379326,2241.0932030381737,2496.477316390709,45.40423401490382,1960726870960.0,45605.119140625,39921.5166015625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.955693994193399e+17,34110678194486.0,23323.177419203115,6.340296309929161,0.0,4.0,0.09,0.25,1.0,-0.0412283043462234,-0.8631269745840391,-6.090296309929161,0.0,46942.21875
2021-08-27,49058.66796875,49112.78515625,46394.28125,46894.5546875,34511076995.0,46985.330859375,46437.88965010872,61.33367398131544,50525.455478972224,43445.20623977777,2205.2359092402694,2438.229034960621,78.0465381364382,1995237947955.0,45605.119140625,39921.5166015625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.972624668868815e+17,34145189271481.0,23349.18868213089,6.340296309929161,0.0,4.0,0.09,0.25,1.0,0.0450862629655739,-0.8631269745840391,-6.090296309929161,0.0,49058.66796875
2021-08-28,48902.40234375,49283.50390625,48499.23828125,49072.5859375,28568103401.0,47240.5451171875,46672.60514474122,60.75810541101564,50553.445880856496,43927.64435351851,2139.546060432905,2378.492440055078,75.6364306744674,1966669844554.0,46204.1103515625,39921.5166015625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.986595157735951e+17,34173757374882.0,23370.55030304092,6.340296309929161,0.0,4.0,0.09,0.25,1.0,-0.0031852806337819,-0.8631269745840391,-6.090296309929161,0.0,48902.40234375
2021-08-29,48829.83203125,49644.11328125,47925.85546875,48911.25,25889650240.0,47363.7666015625,46878.05532440872,60.47428146710487,50720.33761039493,44007.19559273007,2057.9082786273284,2314.375607769528,74.51716819000352,1940780194314.0,46204.1103515625,39921.5166015625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7.999237030461622e+17,34199647025122.0,23389.823364509084,6.340296309929161,0.0,4.0,0.09,0.25,1.0,-0.001483982565721,-0.8631269745840391,-6.090296309929161,0.0,48829.83203125
2021-08-30,47054.984375,48925.60546875,46950.2734375,48834.8515625,31847007016.0,47437.2642578125,46894.90571017932,53.84893359775234,50697.82413580062,44176.70437982438,1828.9118185531408,2217.2828499262505,47.14343465014462,1908933187298.0,46204.1103515625,39921.5166015625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,8.014222634636906e+17,34231494032138.0,23411.84006492036,6.340296309929161,0.0,4.0,0.09,0.25,1.0,-0.0363476092875793,-0.8631269745840391,-6.090296309929161,0.0,47054.984375
2021-08-31,47166.6875,48189.55078125,46750.09375,47024.33984375,34730363427.0,47515.916796875,46920.78969016224,54.18910334443868,50668.90834240088,44362.92525134912,1637.567128255083,2101.339705592017,48.86624819335323,1943663550725.0,46822.654296875,39921.5166015625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,8.030603796622134e+17,34266224395565.0,23435.91667385893,6.340296309929161,0.0,4.0,0.09,0.25,1.0,0.0023738850726162,-0.8631269745840391,-6.090296309929161,0.0,47166.6875
2021-09-01,48847.02734375,49111.08984375,46562.4375,47099.7734375,39139399125.0,47736.8537109375,47104.24089526584,59.0757522472486,50599.33257698347,44874.374844891536,1603.0356675143776,2001.678897976489,74.78237399561284,1982802949850.0,47343.423828125,39921.5166015625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,8.049722229614902e+17,34305363794690.0,23464.908513405386,6.340296309929161,0.0,4.0,0.08,0.25,1.0,0.0356255639904752,-0.8631269745840391,-6.090296309929161,0.0,48847.02734375
2021-09-02,49327.72265625,50343.421875,48652.3203125,48807.84765625,39508070319.0,47813.573828125,47316.00106297862,60.37783327443519,50759.04093163309,44868.10672461692,1596.0589563356043,1920.554909648312,71.76093861684357,2022311020169.0,47517.1171875,39921.5166015625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,8.069210660968694e+17,34344871865009.0,23494.6593852042,6.340296309929161,0.0,4.0,0.08,0.25,1.0,0.0098408304177286,-0.8631269745840391,-6.090296309929161,0.0,49327.72265625
2021-09-03,50025.375,50982.2734375,48386.0859375,49288.25,43206179619.0,47959.9953125,47574.03667602827,62.25486717927296,51036.63650906519,44883.35411593482,1628.05734444243,1862.055396607136,79.14341615255856,2065517199788.0,47801.87890625,40171.6142578125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,8.090824714346272e+17,34388078044628.0,23527.993346549345,6.340296309929161,0.0,4.0,0.08,0.25,1.0,0.0141432100689449,-0.8631269745840391,-6.090296309929161,0.0,50025.375
2021-09-04,49944.625,50545.58203125,49548.78125,50009.32421875,37471327794.0,48104.8763671875,47799.80699259701,61.88940841245869,51267.59660617428,44942.15612820072,1628.1323511421651,1815.2707875141416,77.38338700037292,2028045871994.0,48055.068359375,40171.6142578125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,8.109539628495506e+17,34425549372422.0,23556.74717276113,6.340296309929161,0.0,4.0,0.08,0.25,1.0,-0.0016141808032423,-0.8631269745840391,-6.090296309929161,0.0,49944.625
2021-09-05,51753.41015625,51868.6796875,49538.59765625,49937.859375,30322676319.0,48392.32265625,48176.34062723063,66.61680569741247,51776.45153847809,45008.19377402191,1753.9274560221093,1803.0021212157355,97.89438908099206,2058368548313.0,48540.310546875,40614.8173828125,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,8.12523264754123e+17,34455872048741.0,23581.56147099496,6.340296309929161,0.0,4.0,0.08,0.25,1.0,0.0362158121369415,-0.8631269745840391,-6.090296309929161,0.0,51753.41015625
2021-09-06,52633.53515625,52700.94140625,51053.6796875,51769.00390625,38884105426.0,48789.2314453125,48600.835344280094,68.65430015966614,52207.74737150608,45370.71551911892,1902.706498808133,1822.9429967342148,98.93118943577132,2097252653739.0,48956.44140625,41030.9482421875,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,8.145698726840817e+17,34494756154167.0,23614.31021699456,6.340296309929161,0.0,4.0,0.08,0.25,1.0,0.0170061257285807,-0.8631269745840391,-6.090296309929161,0.0,52633.53515625
