,Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,Sentiment,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,CVaR
1791,2019-11-28,7463.10595703125,7730.07275390625,7454.12158203125,7536.8203125,19050116751.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.25914926838456e+16,8562736879787.0,8477.604030459397,6.340296309929161,0.0,4.0,1.55,2.25,1.0,-0.0091025862363497,-0.8631269745840391,-6.090296309929161,0.0,7463.10595703125,-0.009102586236349741,32.0,8093.3330078125,7929.947092291164,36.48060552153499,9416.479140611344,6770.186875013656,-410.5414083179494,-334.3378980023533,40.02159917022225,539065067871.0,7744.156494140625,8319.45556640625,-0.048913116328298756
1792,2019-11-29,7761.24365234375,7781.1796875,7460.75634765625,7466.72705078125,19709695456.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.27444644325931e+16,8582446575243.0,8475.958899928653,6.340296309929161,0.0,4.0,1.55,2.25,1.0,0.0399482061529106,-0.8631269745840391,-6.090296309929161,0.0,7761.24365234375,0.039948206152910615,31.0,8040.716088867188,7913.880098010458,43.72761085655532,9328.32878877114,6753.103388963236,-371.97184381940224,-341.8646871657631,54.205661745347776,558774763327.0,7712.370971679687,8319.45556640625,-0.048913116328298756
1793,2019-11-30,7569.6298828125,7836.10205078125,7515.849609375,7764.05712890625,17158194786.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.287434561658032e+16,8599604770029.0,8474.150564518859,6.340296309929161,0.0,4.0,1.55,2.25,1.0,-0.0246885393777562,-0.8631269745840391,-6.090296309929161,0.0,7569.6298828125,-0.02468853937775628,38.0,7966.421264648437,7881.0943632297,40.52728465918936,9180.622254534896,6752.220274761978,-352.79995759289795,-344.05174125119004,45.12711697760167,541616568541.0,7631.963500976562,8319.45556640625,-0.048913116328298756
1794,2019-12-01,7424.29248046875,7571.6162109375,7291.341796875,7571.6162109375,18720708479.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.301333363177e+16,8618325478508.0,8471.870064996667,6.340296309929161,0.0,4.0,1.55,2.25,1.0,-0.0192000671887209,-0.8631269745840391,-6.090296309929161,0.0,7424.29248046875,-0.019200067188720915,25.0,7899.746484375,7837.589422014372,38.24113512010389,9078.741977624664,6720.750991125337,-345.3526035272698,-344.311913706406,39.64050014868248,522895860062.0,7623.4183349609375,8319.45556640625,-0.048913116328298756
1795,2019-12-02,7321.98828125,7474.81884765625,7233.3994140625,7424.0361328125,17082040706.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.313840813363917e+16,8635407519214.0,8469.595438420753,6.340296309929161,0.0,4.0,1.55,2.25,1.0,-0.0137796563763999,-0.8631269745840391,-6.090296309929161,0.0,7321.98828125,-0.013779656376399996,28.0,7825.06279296875,7788.484551465384,36.672927853830814,8950.540638102355,6699.584947835144,-343.74315850153835,-344.1981626654325,39.34582536953305,505813819356.0,7609.7281494140625,8319.45556640625,-0.048913116328298756
1796,2019-12-03,7320.1455078125,7418.85888671875,7229.35693359375,7323.9755859375,14797485769.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.324672788261803e+16,8650205004983.0,8467.629130225681,6.340296309929161,0.0,4.0,1.55,2.25,1.0,-0.0002516766439273,-0.8631269745840391,-6.090296309929161,0.0,7320.1455078125,-0.00025167664392733435,28.0,7750.65693359375,7743.880833022252,36.64377801908908,8800.517560355904,6700.796306831597,-338.71189821711505,-343.100909775769,43.39177373708148,491016333587.0,7585.798950195312,8319.45556640625,-0.048913116328298756
1797,2019-12-04,7252.03466796875,7539.78466796875,7170.9228515625,7320.125,21664240918.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.34038377088106e+16,8671869245901.0,8464.59230730525,6.340296309929161,0.0,4.0,1.55,2.25,1.0,-0.0093045745840787,-0.8631269745840391,-6.090296309929161,0.0,7252.03466796875,-0.00930457458407874,24.0,7677.853930664062,7697.038341112395,35.51997012114481,8651.195409261134,6704.512452066991,-336.34340632121894,-341.74940908485905,42.52491314047352,469352092669.0,7632.8173828125,8319.45556640625,-0.048913116328298756
1798,2019-12-05,7448.3076171875,7743.431640625,7232.6767578125,7253.24169921875,18816085231.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.35439856997623e+16,8690685331132.0,8462.391963072361,6.340296309929161,0.0,4.0,1.55,2.25,1.0,0.0270645354310923,-0.8631269745840391,-6.090296309929161,0.0,7448.3076171875,0.02706453543109233,21.0,7625.669702148438,7673.349700738595,41.12351208044306,8528.152356215438,6723.187048081438,-314.9976756238375,-336.39906239265474,68.1858003131736,488168177900.0,7632.8173828125,8319.45556640625,-0.048913116328298756
1799,2019-12-06,7546.99658203125,7546.99658203125,7392.17529296875,7450.5615234375,18104466307.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.368062004510074e+16,8708789797439.0,8460.488972505462,6.340296309929161,0.0,4.0,1.55,2.25,1.0,0.0132498508273233,-0.8631269745840391,-6.090296309929161,0.0,7546.99658203125,0.013249850827323328,29.0,7575.481494140625,7661.316070385515,43.76958329847623,8372.0232202877,6778.939767993549,-286.81147146457624,-326.48154420703906,76.28212703279429,506272644207.0,7676.367797851562,8319.45556640625,-0.048913116328298756
1800,2019-12-07,7556.23779296875,7589.95166015625,7525.71142578125,7547.265625,15453520564.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.379739052122085e+16,8724243318003.0,8458.88724457461,6.340296309929161,0.0,4.0,1.55,2.25,1.0,0.0012244885547587,-0.8631269745840391,-6.090296309929161,0.0,7556.23779296875,0.0012244885547587625,32.0,7524.394604492188,7651.308615393442,44.02327839074645,8174.867066251323,6873.922142733052,-260.7225656642777,-313.3297484984868,77.0402651199998,521726164771.0,7619.490112304687,8319.45556640625,-0.048913116328298756
1801,2019-12-08,7564.34521484375,7634.6064453125,7476.09130859375,7551.3388671875,15409908086.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.391395638571237e+16,8739653226089.0,8457.309972559278,6.340296309929161,0.0,4.0,1.55,2.25,1.0,0.0010729442478032,-0.8631269745840391,-6.090296309929161,0.0,7564.34521484375,0.0010729442478032425,28.0,7487.14755859375,7643.026386769662,44.26087458847863,8029.985768194036,6944.309348993464,-236.6645965182961,-297.99671810244865,77.70538848468121,537136072857.0,7615.258422851562,8319.45556640625,-0.04759831581289842
1802,2019-12-09,7400.8994140625,7618.091796875,7365.9853515625,7561.79541015625,17872021272.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.404622541747243e+16,8757525247361.0,8455.154090453303,6.340296309929161,0.0,4.0,1.55,2.25,1.0,-0.0216073957677811,-0.8631269745840391,-6.090296309929161,0.0,7400.8994140625,-0.021607395767781146,32.0,7446.88525390625,7619.966675083266,40.5262722671213,7878.493001030782,7015.277506781718,-228.15713931219125,-284.0288023443972,49.50822216733476,519264051585.0,7589.6162109375,8319.45556640625,-0.04759831581289842
1803,2019-12-10,7278.11962890625,7424.02294921875,7246.0439453125,7397.13427734375,18249031195.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.417904404962128e+16,8775774278556.0,8452.706472964,6.340296309929161,0.0,4.0,1.55,2.25,1.0,-0.0165898464885166,-0.8631269745840391,-6.090296309929161,0.0,7278.11962890625,-0.01658984648851669,26.0,7409.42783203125,7587.409813542597,37.936735322857565,7754.392379472107,7064.4632845903925,-228.68607006845104,-272.960255889208,35.2634333921737,501015020390.0,7565.5986328125,8319.45556640625,-0.04759831581289842
1804,2019-12-11,7217.42724609375,7324.15625,7195.52734375,7277.19775390625,16350490689.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.429705252660707e+16,8792124769245.0,8450.40925562151,6.340296309929161,0.0,4.0,1.55,2.25,1.0,-0.0083390196791284,-0.8631269745840391,-6.090296309929161,0.0,7217.42724609375,-0.008339019679128423,20.0,7388.161694335938,7552.173378547469,36.68874751580138,7725.32121552452,7051.002173147355,-231.3359230497836,-264.6353893213231,6.991258082914981,484664529701.0,7564.82763671875,8319.45556640625,-0.04759831581289842
1805,2019-12-12,7243.13427734375,7266.6396484375,7164.7412109375,7216.73876953125,18927080224.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.443414391014757e+16,8811051849469.0,8447.815900054356,6.340296309929161,0.0,4.0,1.55,2.25,1.0,0.0035617998454939,-0.8631269745840391,-6.090296309929161,0.0,7243.13427734375,0.0035617998454939848,23.0,7385.489526367188,7522.741083194734,37.624724745094696,7726.337062980643,7044.641989753733,-228.72500852746816,-257.4533131625521,11.676740994380149,503591609925.0,7563.2822265625,8319.45556640625,-0.04759831581289842
1806,2019-12-13,7269.6845703125,7293.560546875,7227.12255859375,7244.662109375,17125736940.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.455864261573552e+16,8828177586409.0,8445.530449061052,6.340296309929161,0.0,4.0,1.55,2.25,1.0,0.0036655806660659,-0.8631269745840391,-6.090296309929161,0.0,7269.6845703125,0.0036655806660659263,22.0,7379.083911132812,7498.640462920235,38.63378200649866,7723.561456108721,7034.606366156903,-221.95489533410276,-250.35362959686225,15.631438884553368,520717346865.0,7544.655029296875,8319.45556640625,-0.04759831581289842
1807,2019-12-14,7124.673828125,7308.83642578125,7097.208984375,7268.90283203125,17137029730.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.468073836294466e+16,8845314616139.0,8442.971403943455,6.340296309929161,0.0,4.0,1.55,2.25,1.0,-0.0199473224436292,-0.8631269745840391,-6.090296309929161,0.0,7124.673828125,-0.01994732244362929,27.0,7382.921752929687,7463.024592939736,35.27708903543834,7714.005511668258,7051.837994191117,-225.6890835726708,-245.42072039202395,4.250058936246093,503580317135.0,7439.374755859375,8319.45556640625,-0.04759831581289842
1808,2019-12-15,7152.3017578125,7181.07568359375,6924.3759765625,7124.23974609375,16881129804.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.480147729731566e+16,8862195745943.0,8440.51287532876,6.340296309929161,0.0,4.0,1.55,2.25,1.0,0.0038777816857296,-0.8631269745840391,-6.090296309929161,0.0,7152.3017578125,0.003877781685729609,21.0,7383.230151367187,7433.431941975237,36.41069294932977,7713.441422109377,7053.018880624998,-223.83883684921148,-241.10434368346145,27.827874374189975,520461446939.0,7353.347412109375,8319.45556640625,-0.04759831581289842
1809,2019-12-16,6932.48046875,7171.1689453125,6903.6826171875,7153.6630859375,20213265950.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.49416053687237e+16,8882409011893.0,8437.08111936542,6.340296309929161,0.0,4.0,1.55,2.25,1.0,-0.0307343421049577,-0.8631269745840391,-6.090296309929161,0.0,6932.48046875,-0.030734342104957735,24.0,7368.935620117188,7385.722277858548,31.659397545193443,7747.645934646323,6990.225305588052,-237.3739448190172,-240.35826391057265,3.4293402860555204,500248180989.0,7316.388549804687,8319.45556640625,-0.04759831581289842
1810,2019-12-17,6640.51513671875,6964.0751953125,6587.97412109375,6931.3154296875,22363804217.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.50901125491413e+16,8904772816110.0,8432.569151376058,6.340296309929161,0.0,4.0,1.55,2.25,1.0,-0.0421155650343858,-0.8631269745840391,-6.090296309929161,0.0,6640.51513671875,-0.04211556503438585,23.0,7324.378198242188,7314.750169178567,26.679629614149547,7810.488524888146,6838.26787159623,-268.5639397172945,-245.999399071917,4.547204439529289,477884376772.0,7157.5355224609375,8196.546142578125,-0.04759831581289842
1811,2019-12-18,7276.802734375,7324.98486328125,6540.04931640625,6647.6982421875,31836522778.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.532178064514523e+16,8936609338888.0,8428.451752655183,6.340296309929161,0.0,4.0,1.55,2.25,1.0,0.0958190117115909,-0.8631269745840391,-6.090296309929161,0.0,7276.802734375,0.0958190117115909,15.0,7315.063037109375,7311.136127768705,46.44860303326755,7797.3075471919965,6832.818527026753,-239.18200269103272,-244.63591979574016,61.22355324165651,509720899550.0,7085.055908203125,8172.583740234375,-0.04759831581289842
1812,2019-12-19,7202.84423828125,7346.6025390625,7041.3818359375,7277.5908203125,25904604416.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.550836747580797e+16,8962513943304.0,8424.909345019336,6.340296309929161,0.0,4.0,1.55,2.25,1.0,-0.010163597776861,-0.8631269745840391,-6.090296309929161,0.0,7202.84423828125,-0.010163597776861044,21.0,7287.14306640625,7300.822614484186,44.93212635602359,7725.486370140295,6848.799762672205,-219.3360687811728,-239.5759495928267,60.55370746498232,483816295134.0,7065.700805664063,8028.114990234375,-0.04759831581289842
1813,2019-12-20,7218.81640625,7257.921875,7086.1240234375,7208.63671875,22633815180.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.567175683216538e+16,8985147758484.0,8421.871166304885,6.340296309929161,0.0,4.0,1.55,2.25,1.0,0.0022174806840695,-0.8631269745840391,-6.090296309929161,0.0,7218.81640625,0.0022174806840695727,23.0,7269.602392578125,7293.0124994142625,45.34711541629388,7688.992541704273,6850.212243451976,-200.0135707656136,-231.6634738273841,62.01294312723691,506450110314.0,7065.700805664063,8022.550537109375,-0.04759831581289842
1814,2019-12-21,7191.15869140625,7223.22607421875,7112.73583984375,7220.59375,19312552168.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.581063645954152e+16,9004460310652.0,8419.231563479698,6.340296309929161,0.0,4.0,1.55,2.25,1.0,-0.003831336508268,-0.8631269745840391,-6.090296309929161,0.0,7191.15869140625,-0.0038313365082680573,23.0,7257.945703125,7283.312136746833,44.71867461514447,7672.420626058119,6843.470780191882,-184.8018179971914,-222.2911426613456,59.48610244315244,487137558146.0,7065.700805664063,8022.550537109375,-0.046294680572323665
1815,2019-12-22,7511.5888671875,7518.033203125,7167.17919921875,7191.1884765625,23134537956.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.598441359729934e+16,9027594848608.0,8416.90559573746,6.340296309929161,0.0,4.0,1.55,2.25,1.0,0.0445589076158448,-0.8631269745840391,-6.090296309929161,0.0,7511.5888671875,0.0445589076158448,20.0,7267.425732421875,7305.052777741183,52.868171415329954,7695.767486738546,6839.083978105205,-145.21639291120937,-206.87619271131837,90.12071123197384,510272096102.0,7108.558471679688,8022.550537109375,-0.04470535548549642
1816,2019-12-23,7355.62841796875,7656.17626953125,7326.1923828125,7508.90234375,27831788041.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.61891338883366e+16,9055426636649.0,8413.643768034626,6.340296309929161,0.0,4.0,1.55,2.25,1.0,-0.0207626444919029,-0.8631269745840391,-6.090296309929161,0.0,7355.62841796875,-0.020762644491902904,33.0,7269.199877929687,7309.869505381904,49.076005697828414,7698.69276020603,6839.706995653345,-124.98857270561076,-190.49866871017684,73.07225215545526,482440308061.0,7143.09423828125,8022.550537109375,-0.04470535548549642
1817,2019-12-24,7322.5322265625,7535.716796875,7269.52880859375,7354.39306640625,22991622105.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.635749078214142e+16,9078418258754.0,8410.880464613158,6.340296309929161,0.0,4.0,1.55,2.25,1.0,-0.004499437644974,-0.8631269745840391,-6.090296309929161,0.0,7322.5322265625,-0.004499437644974069,25.0,7272.724755859375,7311.075478827674,48.28450907897232,7702.75309895306,6842.69641276569,-110.35634624410886,-174.47020421696325,70.10698092769884,459448685956.0,7143.09423828125,8022.550537109375,-0.03642495356967179
1818,2019-12-25,7275.15576171875,7357.02001953125,7220.9912109375,7325.755859375,21559505149.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.651433954024598e+16,9099977763903.0,8408.189725886628,6.340296309929161,0.0,4.0,1.55,2.25,1.0,-0.0064699564819792,-0.8631269745840391,-6.090296309929161,0.0,7275.15576171875,-0.006469956481979233,22.0,7264.067163085938,7307.654553388729,47.11314667075168,7686.512276601104,6841.622049570771,-101.41404810660424,-159.85897299489147,65.86226085252258,437889180807.0,7143.09423828125,8022.550537109375,-0.03642495356967179
1819,2019-12-26,7238.966796875,7388.302734375,7200.38671875,7274.79931640625,22787010034.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.667929394928216e+16,9122764773937.0,8405.269219299471,6.340296309929161,0.0,4.0,1.55,2.25,1.0,-0.0049743216542762,-0.8631269745840391,-6.090296309929161,0.0,7238.966796875,-0.004974321654276248,39.0,7248.665673828125,7301.112862292184,46.19133506888181,7650.694584359752,6846.636763296498,-96.139127409695,-147.1150038778522,62.61989091042721,415102170773.0,7119.926635742188,7998.733642578125,-0.03642495356967179
1820,2019-12-27,7290.08837890625,7363.529296875,7189.93408203125,7238.14111328125,22777360996.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.684534292398125e+16,9145542134933.0,8402.491814067205,6.340296309929161,0.0,4.0,1.55,2.25,1.0,0.007061999794407,-0.8631269745840391,-6.090296309929161,0.0,7290.08837890625,0.007061999794407026,38.0,7235.358203125,7300.062911493524,47.74668012974151,7612.640506184468,6858.075900065532,-86.83267727247494,-135.05853855677674,67.20015679219959,437879531769.0,7245.259765625,7981.643310546875,-0.03642495356967179
1821,2019-12-28,7317.990234375,7399.041015625,7286.9052734375,7289.03125,21365673026.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.700169671053637e+16,9166907807959.0,8399.964123527134,6.340296309929161,0.0,4.0,1.55,2.25,1.0,0.0038273686159255,-0.8631269745840391,-6.090296309929161,0.0,7317.990234375,0.003827368615925586,37.0,7223.040454101562,7301.7702755774735,48.61962198187798,7571.543177447613,6874.537730755512,-76.32596373985325,-123.31202359339204,69.70003867307601,459245204795.0,7256.4453125,7954.262939453125,-0.03642495356967179
1822,2019-12-29,7422.65283203125,7513.9482421875,7279.865234375,7317.6474609375,22445257702.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,7.716830006618379e+16,9189353065661.0,8397.577012744041,6.340296309929161,0.0,4.0,1.55,2.25,1.0,0.0143020958356319,-0.8631269745840391,-6.090296309929161,0.0,7422.65283203125,0.014302095835631912,37.0,7224.128125,7313.282900001643,51.86787304406848,7574.972355997963,6873.283894002037,-58.87524348114766,-110.42466757094316,79.07734090229012,481690462497.0,7263.098266601562,7906.404541015625,-0.03642495356967179
