,Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid,ask,ask_volume,bid_volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
1055,2022-09-23,19297.638671875,19464.671875,18617.552734375,19412.400390625,38896078052.0,19985.5244140625,19913.95589990015,43.22794567623371,22027.185793546483,17943.863034578517,-507.3129770786145,-445.1728951377438,22.979876178233837,1005152438406.0,19893.15380859375,21712.9521484375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.5,2.56,0.25,1.0,-0.005970680514919,-0.8631269745840391,-6.090296309929161,0.0,19297.638671875
1056,2022-09-24,18937.01171875,19310.197265625,18861.974609375,19296.990234375,26149643168.0,19933.03935546875,19820.913596933467,40.88899079996072,22025.224326957912,17840.85438397959,-523.5353614532032,-460.84538840083576,14.752969115848428,979002795238.0,19854.2451171875,21712.9521484375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.5,2.56,0.25,1.0,-0.0186876207631864,-0.8631269745840391,-6.090296309929161,0.0,18937.01171875
1057,2022-09-25,18802.09765625,19134.732421875,18696.46875,18936.310546875,23359966112.0,19882.52568359375,19723.88350734457,40.01665882523397,22031.92678396312,17733.12458322438,-541.0413671717142,-476.8845841550115,11.67520289793727,955642829126.0,19854.2451171875,21712.9521484375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.5,2.56,0.25,1.0,-0.0071243586107314,-0.8631269745840391,-6.090296309929161,0.0,18802.09765625
1058,2022-09-26,19222.671875,19274.873046875,18721.28515625,18803.900390625,44148798321.0,19901.77587890625,19676.14906616889,44.025645426655714,22020.072055336783,17783.479702475717,-515.0411050033508,-484.5158883246794,21.26967436078517,999791627447.0,19845.4208984375,21712.9521484375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.5,2.56,0.25,1.0,0.0223684732650133,-0.8631269745840391,-6.090296309929161,0.0,19222.671875
1059,2022-09-27,19110.546875,20338.455078125,18915.66796875,19221.83984375,58571439619.0,19892.78701171875,19622.282190819475,43.19675042359734,22022.87844941101,17762.695574026486,-497.7455593728264,-487.1618225343088,37.67915044959204,941220187828.0,19898.22607421875,21712.9521484375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.5,2.56,0.25,1.0,-0.0058329560390522,-0.8631269745840391,-6.090296309929161,0.0,19110.546875
1060,2022-09-28,19426.720703125,19688.34375,18553.296875,19104.62109375,53071298734.0,19897.63134765625,19603.65728722953,46.26880170478147,22023.01507799045,17772.24761732205,-453.3007603033548,-480.3896100881181,55.4847765885216,994291486562.0,19898.22607421875,21712.9521484375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.5,2.56,0.25,1.0,0.0165444678372135,-0.8631269745840391,-6.090296309929161,0.0,19426.720703125
1061,2022-09-29,19573.05078125,19589.265625,18924.353515625,19427.779296875,41037843771.0,19807.22626953125,19600.742381898144,47.67913755017517,21823.526665854613,17790.925873207885,-401.64046123549633,-464.63978031759376,62.62930935833568,1035329330333.0,19898.22607421875,21712.9521484375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.5,2.56,0.25,1.0,0.0075324127196341,-0.8631269745840391,-6.090296309929161,0.0,19573.05078125
1062,2022-09-30,19431.7890625,20109.849609375,19265.662109375,19573.431640625,43975248085.0,19694.78876953125,19584.65158957451,46.41263006100994,21522.69166022688,17866.885878835623,-367.8575097722387,-445.2833262085228,55.73223808179675,991354082248.0,19929.54541015625,21712.9521484375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.5,2.56,0.25,1.0,-0.0072171538473359,-0.8631269745840391,-6.090296309929161,0.0,19431.7890625
1063,2022-10-01,19312.095703125,19471.154296875,19231.08203125,19431.10546875,18719537670.0,19571.93076171875,19558.693886103127,45.31427029560027,21137.00605470788,18006.855468729627,-346.745465245218,-425.5757540158618,49.88823704427033,972634544578.0,19963.9716796875,21712.9521484375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,3.08,0.25,1.0,-0.0061596674907298,-0.8631269745840391,-6.090296309929161,0.1,19312.095703125
1064,2022-10-02,19044.107421875,19370.30859375,18970.62109375,19311.849609375,20765955327.0,19405.613671875,19509.685651414733,42.86817239219859,20315.665077003603,18495.562266746398,-347.6311568950405,-409.9868345916976,36.80377018789908,951868589251.0,19963.9716796875,21712.9521484375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,3.08,0.25,1.0,-0.0138767063590429,-0.8631269745840391,-6.090296309929161,0.0,19044.107421875
1065,2022-10-03,19623.580078125,19653.54296875,19025.2265625,19044.068359375,30484729489.0,19371.95732421875,19520.532739672857,49.247802819894495,20193.148505888767,18550.76614254873,-298.1377272686077,-387.6170131270797,65.09639078127265,982353318740.0,19963.9716796875,21712.9521484375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,3.08,0.25,1.0,0.0304279241559197,-0.8631269745840391,-6.090296309929161,0.0,19623.580078125
1066,2022-10-04,20336.84375,20380.34375,19523.83984375,19623.583984375,35887278685.0,19376.74501953125,19598.2766454183,55.79152402439834,20218.99567365804,18534.49436540446,-199.06471624626283,-349.9065537509163,97.91868946215055,1018240597425.0,19974.44384765625,21712.9521484375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,3.08,0.25,1.0,0.0363472755244134,-0.8631269745840391,-6.090296309929161,0.0,20336.84375
1067,2022-10-05,20160.716796875,20343.748046875,19801.80078125,20335.900390625,33223790572.0,19399.7203125,19651.84237412846,53.94201067418964,20299.243203358616,18500.197421641387,-133.22488089404214,-306.5702191795415,88.82164474881033,985016806853.0,19974.44384765625,21712.9521484375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,3.08,0.25,1.0,-0.00866048612509,-0.8631269745840391,-6.090296309929161,0.0,20160.716796875
1068,2022-10-06,19955.443359375,20408.392578125,19900.087890625,20161.0390625,34711412966.0,19408.86328125,19680.756753675752,51.78722775128662,20326.886817480507,18490.839745019493,-96.49782107797728,-264.55573955922864,75.58351205347601,950305393887.0,19981.4560546875,21348.6865234375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,3.08,0.25,1.0,-0.0101818521418751,-0.8631269745840391,-6.090296309929161,0.0,19955.443359375
1069,2022-10-07,19546.849609375,20041.0859375,19395.79296875,19957.55859375,29227315390.0,19379.826953125,19668.003692313778,47.70251675362461,20239.99739041579,18519.656515834213,-99.21774206450571,-231.48814006028408,53.55803114099782,921078078497.0,20074.22021484375,21348.6865234375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,3.08,0.25,1.0,-0.020475303035953,-0.8631269745840391,-6.090296309929161,0.0,19546.849609375
1070,2022-10-08,19416.568359375,19601.6953125,19299.4140625,19546.328125,16437423167.0,19379.680078125,19644.05747012913,46.44460880427838,20239.824367163976,18519.53578908602,-110.61085403897232,-207.31268285602172,46.53514548714531,904640655330.0,20085.787109375,20927.0732421875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,3.08,0.25,1.0,-0.0066650766033169,-0.8631269745840391,-6.090296309929161,0.0,19416.568359375
1071,2022-10-09,19446.42578125,19542.5390625,19349.259765625,19417.478515625,16837262532.0,19374.794921875,19625.23540452159,46.79090562731876,20232.25340677256,18517.336436977443,-115.89477017664105,-189.02910032014563,48.14462697237023,921477917862.0,19534.13232421875,20751.8134765625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,3.08,0.25,1.0,0.0015377290838616,-0.8631269745840391,-6.090296309929161,0.0,19446.42578125
1072,2022-10-10,19141.484375,19515.466796875,19102.978515625,19446.416015625,27425022774.0,19387.3296875,19579.16387790049,43.68407730346097,20223.17716150496,18551.48221349504,-143.03966257593493,-179.8312127713035,31.706585218712394,894052895088.0,19519.43017578125,20482.0673828125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,3.08,0.25,1.0,-0.0156811030304613,-0.8631269745840391,-6.090296309929161,0.0,19141.484375
1073,2022-10-11,19051.41796875,19241.9609375,18925.603515625,19139.0,28711532910.0,19412.53056640625,19528.9023627433,42.7805662859066,20172.511983559853,18652.54914925265,-169.8617313352006,-177.83731648408292,26.8515038286645,865341362178.0,19508.17578125,20482.0673828125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,3.08,0.25,1.0,-0.0047052989457616,-0.8631269745840391,-6.090296309929161,0.0,19051.41796875
1074,2022-10-12,19157.4453125,19203.19921875,19029.7578125,19052.646484375,24950173846.0,19399.72529296875,19493.52550081537,44.24258406708335,20167.79387290936,18631.65671302814,-180.4824047211223,-178.3663341314908,15.70658096306006,890291536024.0,19508.17578125,20482.0673828125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,3.08,0.25,1.0,0.0055653255796452,-0.8631269745840391,-6.090296309929161,0.0,19157.4453125
1075,2022-10-13,19382.904296875,19453.328125,18319.822265625,19156.966796875,44219840004.0,19403.98857421875,19482.990148059143,47.324710020884005,20170.688577325946,18637.28857111156,-168.7613334953203,-176.4453340042567,50.89998765602966,934511376028.0,19356.73046875,20482.0673828125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,3.08,0.25,1.0,0.0117687395525483,-0.8631269745840391,-6.090296309929161,0.0,19382.904296875
1076,2022-10-14,19185.65625,19889.146484375,19115.408203125,19382.533203125,38452356727.0,19416.42080078125,19454.672633958275,44.98201118278295,20160.148558624405,18672.69304293809,-173.38983888399162,-175.8342349802037,41.455821678256285,896059019301.0,19356.73046875,20482.0673828125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,3.08,0.25,1.0,-0.0101763927558988,-0.8631269745840391,-6.090296309929161,0.0,19185.65625
1077,2022-10-15,19067.634765625,19212.541015625,19019.25,19185.4375,16192235532.0,19429.69765625,19417.8118845932,43.5915345257632,20137.70728380071,18721.688028699285,-184.4550274562025,-177.55839347540348,35.80499519333276,879866783769.0,19264.90380859375,20482.0673828125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,3.08,0.25,1.0,-0.0061515479500473,-0.8631269745840391,-6.090296309929161,0.0,19067.634765625
1078,2022-10-16,19268.09375,19389.603515625,19068.9140625,19068.9140625,17988916650.0,19431.96875,19403.553014631943,46.61031365791116,20137.594876868778,18726.342623131222,-175.03125305459253,-177.0529653912413,45.40289971085185,897855700419.0,19226.9189453125,20482.0673828125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,3.08,0.25,1.0,0.0105130493026006,-0.8631269745840391,-6.090296309929161,0.0,19268.09375
1079,2022-10-17,19550.7578125,19635.802734375,19173.333984375,19268.5625,27472552998.0,19453.979296875,19417.57251919081,50.62305378416664,20145.448846568328,18762.509747181677,-143.10459572507534,-170.26329145800813,58.93675398467104,925328253417.0,19234.2958984375,20482.0673828125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,3.08,0.25,1.0,0.0146700585002084,-0.8631269745840391,-6.090296309929161,0.0,19550.7578125
1080,2022-10-18,19334.416015625,19666.994140625,19144.76953125,19550.466796875,30580012344.0,19449.3640625,19409.652852184536,47.66992329189033,20142.729338568653,18755.998786431348,-133.71804633471038,-162.95424243334858,48.57838608198641,894748241073.0,19234.2958984375,20482.0673828125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,3.08,0.25,1.0,-0.011065647631146,-0.8631269745840391,-6.090296309929161,0.0,19334.416015625
1081,2022-10-19,19139.53515625,19348.416015625,19127.6875,19335.02734375,22425387184.0,19427.68828125,19383.92735733363,45.11672079051095,20131.2614170626,18724.115145437405,-140.38611127719196,-158.44061620211727,39.247560195558414,872322853889.0,19234.2958984375,20482.0673828125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,3.08,0.25,1.0,-0.0100794799914053,-0.8631269745840391,-6.090296309929161,0.0,19139.53515625
1082,2022-10-20,19053.740234375,19315.19921875,18971.458984375,19138.0859375,24493974420.0,19408.78583984375,19352.4809646709,43.99943321173207,20130.9700361148,18686.601643572696,-150.8545763101647,-156.92340822372677,42.63832327039886,847828879469.0,19234.2958984375,20482.0673828125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,3.08,0.25,1.0,-0.0044826021726542,-0.8631269745840391,-6.090296309929161,0.0,19053.740234375
1083,2022-10-21,19172.46875,19237.384765625,18770.970703125,19053.203125,32459287866.0,19401.8044921875,19335.33694422605,45.9926673256369,20130.264795406547,18673.34418896845,-147.86600406323123,-155.11192739162766,54.33207964216285,880288167335.0,19234.2958984375,20482.0673828125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,3.08,0.25,1.0,0.0062312445831922,-0.8631269745840391,-6.090296309929161,0.0,19172.46875
1084,2022-10-22,19208.189453125,19248.068359375,19132.244140625,19172.380859375,16104440957.0,19410.00859375,19323.227659359287,46.60839476959485,20125.755128554323,18694.26205894568,-140.98993263400553,-152.28752844010324,56.60826340955875,896392608292.0,19347.0830078125,20482.0673828125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,3.08,0.25,1.0,0.0018631248583989,-0.8631269745840391,-6.090296309929161,0.0,19208.189453125
1085,2022-10-23,19567.0078125,19646.65234375,19124.197265625,19207.734375,22128794335.0,19407.17998046875,19346.44481680126,52.47031686053334,20119.96907481715,18694.390886120356,-105.37228751698422,-142.90448025547943,79.4727776436414,918521402627.0,19291.544921875,20482.0673828125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,3.08,0.25,1.0,0.0186804883537121,-0.8631269745840391,-6.090296309929161,0.0,19567.0078125
1086,2022-10-24,19345.572265625,19589.125,19206.32421875,19567.76953125,30202235805.0,19357.61640625,19346.361716689236,48.9020946508464,19928.708569297727,18786.52424320227,-93.93027542368144,-133.10963928911983,65.36252915392025,888319166822.0,19291.544921875,20482.0673828125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,3.08,0.25,1.0,-0.0113167812369114,-0.8631269745840391,-6.090296309929161,0.0,19345.572265625
1087,2022-10-25,20095.857421875,20348.412109375,19261.447265625,19344.96484375,47761524910.0,19354.3734375,19417.742260040257,59.06085419466552,19907.64561577673,18801.101259223266,-24.043498209000973,-111.29641107309608,87.55023405652402,936080691732.0,19461.8994140625,20482.0673828125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,3.08,0.25,1.0,0.0387833012096094,-0.8631269745840391,-6.090296309929161,0.0,20095.857421875
1088,2022-10-26,20770.44140625,20938.134765625,20076.1171875,20092.236328125,58895950537.0,19395.12333984375,19546.57075015547,65.66949477947463,20187.75223997189,18602.49443971561,84.79806671798724,-72.07751551487942,93.59536497744251,994976642269.0,19741.765625,20482.0673828125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,3.08,0.25,1.0,0.0335683106330508,-0.8631269745840391,-6.090296309929161,0.0,20770.44140625
1089,2022-10-27,20285.8359375,20854.044921875,20255.373046875,20772.802734375,49625110402.0,19432.07265625,19616.976958474,58.37885117658728,20313.474482625632,18550.670829874365,130.44845122809784,-31.57232216628397,69.90081003038966,945351531867.0,19741.765625,20482.0673828125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,3.6,3.08,0.25,1.0,-0.0233314959115013,-0.8631269745840391,-6.090296309929161,0.0,20285.8359375
