,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,CVaR
3664,0.7873521747534911,0.7782012015633009,0.7499817117363986,0.7871103492061506,0.20791862547340273,0.8148574440694989,0.8222871776693581,0.4553193941267361,0.8092283304754337,0.8105489853392395,0.37074495926029716,0.38333957289655163,0.39074281101454494,0.6975835985412032,0.8216979212282212,0.8920452348111509,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.49942517706866624,0.7549351683888106,0.6600877056978909,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.5959824534977369,0.615013942334901,0.8338555541277453,0.49999999999999994,0.7873521747534911,0.5959824534977369,0.7991002052606223
3665,0.8041905048708659,0.7905357194890852,0.7925960170320101,0.7873617016488239,0.15318498628393762,0.813677920973594,0.8227749380047278,0.5043272796109148,0.8059633096756678,0.8116933545787648,0.3811943227981886,0.3802744170132452,0.5407179838608983,0.7171670851096806,0.8216214226944165,0.8920452348111509,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.5004395660927061,0.7555116711499711,0.6609291682489262,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.6297049625213905,0.6421607852399696,0.8338555541277453,0.49999999999999994,0.8041905048708659,0.6297049625213905,0.7991002052606223
3666,0.8373279979191262,0.8177539293116046,0.8109437470106317,0.8041788427062828,0.16468557575116707,0.8156866184229669,0.8264650121719672,0.5837099028038469,0.8117359907025715,0.8095094142669161,0.41596604158543676,0.3855674443115928,0.8358660901733836,0.7382206159652419,0.8216214226944165,0.8920452348111509,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.5015749544296121,0.7561314493813891,0.661891940133087,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.6614020484944153,0.6676771491871047,0.8338555541277453,0.49999999999999994,0.8373279979191262,0.6614020484944153,0.7991002052606223
3667,0.8310886162233524,0.818440384764014,0.8182071656486014,0.8373221562366792,0.15413696346097383,0.8180720051721891,0.8291919478649684,0.5649120136257513,0.8157276451794182,0.8100851380120316,0.438299157361943,0.39477640817657916,0.7802933379019167,0.7185154444505689,0.8174796932042784,0.8920452348111509,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.5026297230604427,0.7567115343293696,0.662781132186093,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.583589016116284,0.6050371432357564,0.8338555541277453,0.49999999999999994,0.8310886162233524,0.583589016116284,0.7991002052606223
3668,0.8703578400997005,0.8599658215775544,0.8399641426498909,0.8333200776552822,0.20481278623828159,0.8220382785943776,0.8355090914480435,0.6413666712326719,0.8284684773787222,0.8042871737714421,0.4865733428428274,0.41289630928902904,0.9144503846067086,0.7446981712226767,0.8352280401093565,0.8920452348111509,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.5040973219907146,0.7574823068997212,0.6640481585774358,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.671072513743786,0.675461937702083,0.8338555541277453,0.49999999999999994,0.8703578400997005,0.671072513743786,0.8492029704263361
3669,0.8699074147853616,0.8520636047918342,0.8591387812616511,0.8675311337540877,0.14371376641144282,0.8266784157250882,0.8411804430545123,0.6399473230990989,0.838414125803178,0.8029933645494566,0.5232525647306906,0.4355622648754198,0.9112039731414435,0.7263253280481704,0.8352280401093565,0.8920452348111509,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.5051266278645575,0.758023170488206,0.66493500815542,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.5946785124127925,0.6139642611333747,0.8338555541277453,0.49999999999999994,0.8699074147853616,0.5946785124127925,0.8492029704263361
3670,0.8422114090247158,0.8633477447858544,0.8367788377170851,0.8699208402071145,0.21877721162370858,0.8302813767448782,0.843596376796365,0.5579274098636268,0.8409025860333895,0.8077815247115141,0.5289119194202306,0.45495561018003405,0.6942323554237555,0.6983576211392836,0.8370108162358271,0.8920452348111509,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.5066436691221778,0.758846489676029,0.6662166623515999,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.5445846619957848,0.5736383800778868,0.8338555541277453,0.49999999999999994,0.8422114090247158,0.5445846619957848,0.8492029704263361
3671,0.8499486439806219,0.8862569954686501,0.8359439710831026,0.8421498183794585,0.35978968719956517,0.8339445104752758,0.8465407725087881,0.5740031901128659,0.844288084101984,0.811702863511844,0.5381872573248727,0.47253630169345295,0.6424932281739443,0.7443500201492587,0.849087395944196,0.895876671929439,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.5091612950087084,0.760200423508441,0.6683485085262004,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.6101988086010156,0.6264582022623189,0.8338555541277453,0.49999999999999994,0.8499486439806219,0.6101988086010156,0.8492029704263361
3672,0.8844144613635249,0.8705183654901747,0.841269386325487,0.8502354776313165,0.25280942887413577,0.8389466603098281,0.8525837443892108,0.6372791167406474,0.8542868694454782,0.8111080618992161,0.5712991209589525,0.493976286029226,0.8504835107412729,0.7766678403013266,0.849087395944196,0.895876671929439,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.5110019856042447,0.7611518022370043,0.6699364607321705,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.6603601430209372,0.6668384083866923,0.8338555541277453,0.49999999999999994,0.8844144613635249,0.6603601430209372,0.8492029704263361
3673,0.8636061550317842,0.8633033670970721,0.868682265794288,0.8843181516394285,0.15349415316623288,0.8418329008943346,0.8560111692695751,0.5799258983106381,0.8591989657823328,0.8117135581837838,0.5790556342137877,0.5128559814249393,0.7249119780657367,0.7570448349751047,0.8599453783076059,0.895876671929439,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.512093379967821,0.7617294683595958,0.6708640996823383,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.5578748014757059,0.5843370302997548,0.8338555541277453,0.49999999999999994,0.8636061550317842,0.5578748014757059,0.8492029704263361
3674,0.8661692367748862,0.8675838431356864,0.8509829484629354,0.8636312913932125,0.29660539891635007,0.8443294918515906,0.8593634547436991,0.5847767578332834,0.8639124683061645,0.811723175617124,0.5853162622463031,0.5293542479196013,0.7403793639126596,0.7949608043125952,0.8646203184981008,0.895876671929439,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.5142084422774105,0.7628456465712083,0.6726607482436193,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.6002530103810254,0.6184517688841207,0.8338555541277453,0.49999999999999994,0.8661692367748862,0.6002530103810254,0.8492029704263361
3675,0.8733410927642848,0.86984799536049,0.8637310738973707,0.8662018020806188,0.14924879345614678,0.8471376972017383,0.8630995966356343,0.5987395704866032,0.8693474742197592,0.811586595080765,0.5939733844561057,0.5444811732546004,0.783659241398089,0.8140411533857432,0.8664710132571037,0.895876671929439,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.5152815970190021,0.7634073378658669,0.6735744576260563,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.6087491370996249,0.6252912071112577,0.8338555541277453,0.49999999999999994,0.8733410927642848,0.6087491370996249,0.8492029704263361
3676,0.8724661278984607,0.8547539227013188,0.8750811561587664,0.8733655097009851,0.06804516284470462,0.8498675973801346,0.8663941347961326,0.5960445744242973,0.8741285570367598,0.8120098148289918,0.5980543797747342,0.5574917260815658,0.7783791057884358,0.8053405273355726,0.8709902919184616,0.895876671929439,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.5157704654082061,0.7636634687097903,0.6739900186093579,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.5939038449571006,0.613340648705587,0.8338555541277453,0.49999999999999994,0.8724661278984607,0.5939038449571006,0.8571110114866198
3677,0.8555057369547334,0.8563396939242507,0.8615051355621622,0.8724406239942872,0.06421110678960693,0.8501254209155876,0.8677121273856104,0.5447440993053694,0.874653380984798,0.811968686307688,0.5857999410472005,0.5651705796431562,0.6760285227267362,0.7971299833126072,0.8709902919184616,0.895876671929439,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.5162228443515458,0.7639051724168048,0.674370146254567,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.5644143410621223,0.5896014029387953,0.8338555541277453,0.49999999999999994,0.8555057369547334,0.5644143410621223,0.8571110114866198
3678,0.850541408388939,0.8382363307701787,0.8218396313065095,0.855474366714677,0.2535865263302219,0.8523286365830288,0.868417898985737,0.5303157896993979,0.8762626807552599,0.8147996996992356,0.5703607594173825,0.5678746950577936,0.5249560462833033,0.7647128319324242,0.8673965533492314,0.895876671929439,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.5179985960113113,0.7648594752787741,0.6758550469031915,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.5862254875510652,0.6071595201862232,0.8338555541277453,0.49999999999999994,0.850541408388939,0.5862254875510652,0.8571110114866198
3679,0.8442383881426738,0.8424413393065228,0.8423994224453142,0.8505929783947866,0.13441079889363328,0.8550113010502961,0.8684385123428883,0.5117525354122587,0.8763081483468342,0.8203651111814027,0.551545107440677,0.5658469353013316,0.3829971601026946,0.747529125566205,0.8673965533492314,0.895876671929439,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.5189329243335317,0.7653653328099372,0.6766315251018683,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.5836541659839432,0.605089589310317,0.8338555541277453,0.49999999999999994,0.8442383881426738,0.5836541659839432,0.8571110114866198
3680,0.8640246306640116,0.8507420016160228,0.8512019579076465,0.8441008479883073,0.1351270180243283,0.8597970377449429,0.8703969862619292,0.5622293769695262,0.8749017056963498,0.8319398506256268,0.5509027786602096,0.5640816533481067,0.5394493290143452,0.7648043814868517,0.8632482548721817,0.895876671929439,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.5198942061058737,0.7658738853959736,0.6774399234670595,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.6329891485215962,0.6448045767015138,0.8338555541277453,0.49999999999999994,0.8640246306640116,0.6329891485215962,0.8571110114866198
3681,0.8726385257749968,0.8643159159101751,0.8683571715945262,0.8640624700451965,0.11940926093933453,0.8640771550429316,0.8730134366523118,0.5824671961879672,0.87560811139057,0.8401177924592989,0.5556826440996067,0.5637341086722569,0.6130754231877557,0.7800705404760406,0.8630715625303557,0.895876671929439,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.5207521460641974,0.7663232937676038,0.6781644927822198,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.6114512889014134,0.6274664571917712,0.8338555541277453,0.49999999999999994,0.8726385257749968,0.6114512889014134,0.8571110114866198
3682,0.8531899066291145,0.8611224389333229,0.8533912631315324,0.8726438576035772,0.13028519825386856,0.8674207762122861,0.873473977815834,0.522200863671215,0.8728584317284398,0.8501602997724349,0.5424935163474143,0.5605182889273117,0.40720100771314693,0.7634141823530186,0.8630715625303557,0.895876671929439,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.5216673867653877,0.7668136271112208,0.678926798236284,0.16614444587225463,0.1397849462365591,0.75,0.8106060606060606,0.0,0.0,0.5598599378533091,0.5859350782193249,0.8338555541277453,0.49999999999999994,0.8531899066291145,0.5598599378533091,0.8571110114866198
3683,0.8385917056517843,0.8345059982000926,0.8429005134240689,0.8531583381501641,0.07906906145123897,0.870051619365312,0.8724594646631504,0.48171464549307536,0.8679905850946819,0.8610549694997048,0.5192070921871285,0.5527587484715067,0.25267095750004315,0.7533044442556694,0.8630715625303557,0.895876671929439,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.522213412588512,0.7671112396894179,0.67937658933958,0.11993457721278156,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5681411474779154,0.6541348337236599,0.8800654227872183,0.7499999999999988,0.8385917056517843,0.5681411474779154,0.8571110114866198
3684,0.8138295935570322,0.8237226012961137,0.8085397730697678,0.8386261244600314,0.17974681352360614,0.8714048854977429,0.8691139187173442,0.4216303750166047,0.8632206199649705,0.86916690569904,0.48024799243896943,0.5378732549009387,0.1141887541662957,0.7303257349901777,0.8582246891620215,0.895876671929439,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.5234179081501594,0.7677876917243065,0.6803497838684585,0.11993457721278156,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5482817573006848,0.6373718977937233,0.8800654227872183,0.49999999999999994,0.8138295935570322,0.5482817573006848,0.8571110114866198
3685,0.8448471925954796,0.8325402191750813,0.7666735856220803,0.8137519476843937,0.328792484961341,0.8734828568801792,0.8691279310702413,0.5029156048476985,0.8590047300425888,0.8781826827087134,0.4735063503565547,0.524463207422391,0.6376277653489981,0.7723559666524943,0.8475573247223855,0.895876671929439,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.5257048597522749,0.7690249864481451,0.6822348779609558,0.11993457721278156,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.6564573006531103,0.7286808295494365,0.8800654227872183,0.49999999999999994,0.8448471925954796,0.6564573006531103,0.8571110114866198
3686,0.8153556147001688,0.8262856989258659,0.8084726890957121,0.8447784889576208,0.20798453598648833,0.8723598440110006,0.8662492836486682,0.43789299336148874,0.8612604924131483,0.8733353019157429,0.4442953451877419,0.5072286266760111,0.41807980590522703,0.7457678160879194,0.8475573247223855,0.895876671929439,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.5271011631963164,0.7698076939686385,0.6833584817840164,0.11993457721278156,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5396777850918121,0.630109447456972,0.8800654227872183,0.49999999999999994,0.8153556147001688,0.5396777850918121,0.8501919909585836
3687,0.8048698594380485,0.8048631008172751,0.8081925148511269,0.8153952906066083,0.1399533829459426,0.871019798145682,0.8626167800009074,0.41712815672363535,0.8644619102496861,0.8669870067918141,0.412823084832628,0.486430740873493,0.33884152146020446,0.7278756378607582,0.8475573247223855,0.895876671929439,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.5280287269929022,0.770334407642175,0.6840975867509621,0.11993457721278156,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5749397139841861,0.6598733752268475,0.8800654227872183,0.49999999999999994,0.8048698594380485,0.5749397139841861,0.8501919909585836
3688,0.8046850077058321,0.8053139349020241,0.8042571190123362,0.8048180798912293,0.12905915450557784,0.8676632466419699,0.8593121063996508,0.41675238288214916,0.8651196398030385,0.8592326667567607,0.38807309603141027,0.4642795490012829,0.33744464219196224,0.711375996801068,0.8475573247223855,0.895876671929439,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.5288839029845103,0.7708201275162029,0.6847780169272715,0.11993457721278156,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5951389529167943,0.6769231710684647,0.8800654227872183,0.49999999999999994,0.8046850077058321,0.5951389529167943,0.8924843157989137
3689,0.8041491006909868,0.8133342166849773,0.8038069987001434,0.8045733780190236,0.15880276091329962,0.8643023261515718,0.8562696238213852,0.415583373420094,0.8647559902197073,0.8525995772131661,0.36859464558181637,0.4422199097895043,0.3483288648924691,0.6910744272574918,0.8475573247223855,0.895876671929439,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.5299354333605144,0.7714177693537194,0.685613148752713,0.11993457721278156,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5944412032245004,0.6763342137398323,0.8800654227872183,0.49999999999999994,0.8041491006909868,0.5944412032245004,0.8924843157989137
3690,0.8037599014001227,0.7866713001773921,0.8042162109418827,0.8041722573374864,0.06393794328971956,0.8623370619619102,0.8534787447733292,0.4146734936983386,0.8661173113273001,0.8469789866811418,0.3535841584562244,0.4212287196243386,0.34525603960232937,0.6828987999180227,0.8509686398438617,0.895876671929439,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.5303586896675819,0.7716584451761243,0.6859488323428922,0.11993457721278156,0.1397849462365591,0.8749999999999991,0.8106060606060606,0.0,0.0,0.5947322465373209,0.676579877899814,0.8800654227872183,0.49999999999999994,0.8037599014001227,0.5947322465373209,0.8924843157989137
