,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Unnamed: 0,Return,CVaR
3772,0.785114001716433,0.771743167013524,0.7144570644322322,0.7165662486176702,0.16637356677168616,0.7929876984491016,0.7920469899890196,0.5046386265997043,0.8308059349559479,0.7330738736030642,0.1844501471896833,0.1905157326127844,0.75294820100453,0.6389465629575315,0.7565363360724896,0.8460340403069867,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5175779470265908,0.7600478121669838,0.679641757226922,0.01793032659131555,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.7485173929535037,0.9841717823791409,0.9820696734086843,0.49999999999999994,0.785114001716433,0.9616580310880829,0.7485173929535037,0.817323809265214
3773,0.716821034575692,0.7667489604100539,0.7148030072788328,0.7851034417650395,0.19963628832231153,0.7888735224827951,0.7867744177293442,0.3815659400363739,0.8306573769444165,0.7247537489070282,0.1712548055265852,0.1792528167940958,0.3678637909995261,0.613425513676839,0.7559394296597579,0.8460340403069867,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.518694203907495,0.7607787329326614,0.6804581706660339,0.01793032659131555,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.45640821771258705,0.7080192108298413,0.9820696734086843,0.49999999999999994,0.716821034575692,0.9619170984455958,0.45640821771258705,0.7329288691386657
3774,0.7264734247621659,0.72183943872429,0.68490039161214,0.7167983665673243,0.19400320590071482,0.7843420942805671,0.7829492991206878,0.40312687634509414,0.8267401621479656,0.7196652759449744,0.17134632491272617,0.1702628694287361,0.4222908445559527,0.6382265232885966,0.7555781688948597,0.8460340403069867,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5197935439154581,0.7614890318210664,0.6812692713162116,0.01793032659131555,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.6170352195637422,0.859871885723968,0.9820696734086843,0.49999999999999994,0.7264734247621659,0.9621761658031088,0.6170352195637422,0.7329288691386657
3775,0.7548613693525403,0.7388232507010464,0.7257340120081869,0.7264701868757095,0.14386572757145288,0.7817923187321686,0.7822686422853621,0.4624811110550608,0.8231145496957607,0.7183453955346506,0.19664334561736702,0.1687056422159898,0.582362303617183,0.656618790653121,0.7510389989389508,0.8460340403069867,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5206405997957727,0.7620157848552686,0.6819116984635879,0.01793032659131555,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.6579840195895343,0.8985838379235331,0.9820696734086843,0.49999999999999994,0.7548613693525403,0.9624352331606217,0.6579840195895343,0.7329288691386657
3776,0.7493376605360635,0.7535261893467673,0.7381289600497999,0.754840998877205,0.13603242204420835,0.7785851859964563,0.7811118471591314,0.4527560808816942,0.8179695705079986,0.7173200192582719,0.2146178793703838,0.17146355945727335,0.5512156974630121,0.6392278029249249,0.7510389989389508,0.8460340403069867,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5214356923564374,0.7625138613225163,0.6825106319077954,0.01793032659131555,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.5838056255522376,0.8284574742107118,0.9820696734086843,0.49999999999999994,0.7493376605360635,0.9626943005181348,0.5838056255522376,0.7329288691386657
3777,0.7224713032553899,0.7403923008177467,0.7117418734666319,0.7493404554871136,0.1878783958883552,0.7739798114183737,0.7774340744270493,0.40767639727073135,0.8125262079933792,0.713736121070469,0.20979499228341433,0.17259562959885266,0.45418147775110196,0.6152096872677596,0.7510389989389508,0.8460340403069867,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5224944763973112,0.7632017381920442,0.6832848145982362,0.01793032659131555,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.538177845721114,0.7853221337200957,0.9820696734086843,0.49999999999999994,0.7224713032553899,0.9629533678756477,0.538177845721114,0.7329288691386657
3778,0.7175631800487385,0.7050424835202143,0.7162019712123007,0.72246171853053,0.05185278447626876,0.7697217165627939,0.7736258902036932,0.39981353810469156,0.8082826794058939,0.7095654234422998,0.20450759688000864,0.17232355615090456,0.42912101449490464,0.6085788258485799,0.7510389989389508,0.8460340403069867,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5227848011400503,0.7633916455211788,0.6834956964339935,0.01793032659131555,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.5846444423435248,0.8292504702327697,0.9820696734086843,0.49999999999999994,0.7175631800487385,0.9632124352331606,0.5846444423435248,0.7329288691386657
3779,0.6712129937684271,0.7019815038262018,0.6724684816161944,0.7175514458702753,0.08801994019955622,0.7632743654497348,0.7656410987247532,0.33385023221071375,0.8076368076406811,0.6969753898061559,0.16618720001066362,0.16357030269098163,0.1288515142423909,0.5973249561216445,0.7549076127436677,0.8460340403069867,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5232457770003234,0.7637139554304296,0.6838116006446577,0.01793032659131555,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.4922320516975324,0.7418861507146932,0.9820696734086843,0.49999999999999994,0.6712129937684271,0.9634715025906736,0.4922320516975324,0.7012480875887104
3780,0.6539447122146379,0.6815127081346756,0.6503122234320698,0.6711724538825758,0.1540153473988303,0.7560471612628447,0.7567255996487252,0.3129411680677356,0.8073731025898225,0.6823627421632947,0.12539070062059982,0.14748057107039902,0.06306622618724632,0.5776353299838308,0.7474855456874131,0.8422846114464454,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5240315910462354,0.7642778647138715,0.6843364591705761,0.01793032659131555,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.5543792164839413,0.8006384968404543,0.9820696734086843,0.49999999999999994,0.6539447122146379,0.9637305699481865,0.5543792164839413,0.7012480875887104
3781,0.690084823347048,0.6784351344911328,0.6436082982914444,0.6538692995676108,0.15584386810262132,0.7501942793871211,0.7521985665701885,0.39492761566657353,0.7999835398734623,0.6783201815559858,0.1252990184903518,0.1345883642342542,0.3386664551571561,0.5975586838294357,0.7427529257700056,0.8386799259230999,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5248705768738825,0.7648484679397628,0.6849243242795293,0.01793032659131555,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.6838470738146603,0.9230341104166753,0.9820696734086843,0.49999999999999994,0.690084823347048,0.9639896373056995,0.6838470738146603,0.7012480875887104
3782,0.697263656103765,0.6847894727509328,0.677374424714925,0.6900358841905815,0.1149578713017729,0.7439852205864486,0.7488057363127739,0.409988742847542,0.7875777767567788,0.6789897016125275,0.1342271312495254,0.12626327211394683,0.38536495570176477,0.6122558511225965,0.7392677430610134,0.8386799259230999,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5254959090213512,0.7652693936099051,0.6853658522972089,0.01793032659131555,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.6121371421436816,0.855241368130395,0.9820696734086843,0.49999999999999994,0.697263656103765,0.9642487046632124,0.6121371421436816,0.7012480875887104
3783,0.675099444385273,0.6843265587795525,0.6714529486324758,0.6972762689763393,0.08948333790218624,0.7375861002782927,0.7435653873790034,0.37758470469261424,0.7785423452006359,0.6756080675060966,0.12694629750562442,0.11798144470415517,0.24118616117024708,0.6008149249461973,0.7392677430610134,0.8299257654313251,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5259672545091401,0.7655970608005814,0.6856889682875487,0.01793032659131555,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.5446868306368909,0.7914755622154006,0.9820696734086843,0.49999999999999994,0.675099444385273,0.9645077720207254,0.5446868306368909,0.7012480875887104
3784,0.6993229761244317,0.6921520364959889,0.6787408331903954,0.6750936823916214,0.08428380713307543,0.7322281651268685,0.7411964435466596,0.4289580632854314,0.7655748074169527,0.6786421361670233,0.14368435037673616,0.11508426450284687,0.3987608879327603,0.6115912294939029,0.7392677430610134,0.8295528913176203,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5264271138603744,0.7659056932821284,0.6860139015191451,0.01793032659131555,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.6528668283566674,0.8937461757141882,0.9820696734086843,0.49999999999999994,0.6993229761244317,0.9647668393782384,0.6528668283566674,0.7012480875887104
3785,0.7024444600667228,0.687345576762109,0.702666135231528,0.6993083442625534,0.038872314466006655,0.7271582735847938,0.7393588149979302,0.43542483895422845,0.7507487546118934,0.6842878942347135,0.16238429759490103,0.1169318000214214,0.41906622509814834,0.6165628832840631,0.7358059875043232,0.8295528913176203,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5266402151829908,0.7660480810403676,0.6861649601167799,0.01793032659131555,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.6026423213917763,0.8462652065124803,0.9820696734086843,0.49999999999999994,0.7024444600667228,0.9650259067357513,0.6026423213917763,0.7012480875887104
3786,0.6877268716037883,0.6904293175056688,0.6890141518995961,0.7023538491250244,0.06075451508226949,0.7234024390867183,0.736254836119509,0.410990314168771,0.7443930282259795,0.683445932610091,0.16831963283852974,0.11973188196903173,0.33447179242368935,0.6087941725172653,0.7264886839359764,0.8295528913176203,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5269662453956404,0.7662705762818266,0.686391768180168,0.01793032659131555,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.5620092436026628,0.8078517300711048,0.9820696734086843,0.49999999999999994,0.6877268716037883,0.9652849740932642,0.5620092436026628,0.7012480875887104
3787,0.7002125465592212,0.6877740948457656,0.6930065691163341,0.687690384470663,0.07147515138686741,0.7214220081382994,0.7346692550755981,0.4388660038377207,0.7412611335395788,0.6827637082702107,0.18567064141004289,0.12583676075791095,0.46051427048448956,0.6179332313169517,0.7256818883368475,0.8264758311524383,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5273567332752054,0.7665323181789552,0.6866675175255655,0.01793032659131555,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.624530247191536,0.8669574938755829,0.9820696734086843,0.49999999999999994,0.7002125465592212,0.9655440414507772,0.624530247191536,0.7012480875887104
3788,0.6888854061992101,0.6824875549858188,0.6819602720276472,0.7002039544188594,0.06863434122508215,0.7207299817401096,0.7321253616867032,0.41885431601187506,0.7411785649699036,0.681426736679668,0.19296138817559805,0.13234462555733062,0.37663727205657976,0.6091572944912234,0.723091093305012,0.8264758311524383,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5277256529338524,0.766783660292426,0.6869242062323787,0.01793032659131555,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.5696438470329388,0.8150692896300988,0.9820696734086843,0.49999999999999994,0.6888854061992101,0.9658031088082901,0.5696438470329388,0.7012480875887104
3789,0.7234023430734915,0.7064578647632946,0.6936595855657441,0.6888794021475995,0.09951017655485508,0.7216436049166922,0.7332041496262676,0.49246315823586767,0.7423861587928072,0.6819990355534012,0.22849294283236257,0.1454653174147128,0.6322337392956882,0.6218798851354196,0.7213967471375529,0.8264758311524383,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5282872206987034,0.7671480342487151,0.6873310353496105,0.01793032659131555,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.6756091441645582,0.9152461816217592,0.9820696734086843,0.49999999999999994,0.7234023430734915,0.9660621761658031,0.6756091441645582,0.7012480875887104
3790,0.7009762743685513,0.7098927487377201,0.7027301280812889,0.723549152003657,0.0826906816366392,0.721556146744585,0.7319839056050366,0.45123686519581424,0.7423433691997265,0.6818651983473906,0.24077420287069368,0.15869743385601082,0.517817704003647,0.6113072192830449,0.728799911598817,0.8264758311524383,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5287394545019398,0.7674508345346704,0.6876499313355465,0.01793032659131555,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.5459405707152687,0.7926608161411379,0.9820696734086843,0.49999999999999994,0.7009762743685513,0.966321243523316,0.5459405707152687,0.7012480875887104
3791,0.6999417567024683,0.6882375174439513,0.6987219264000673,0.700945232219314,0.05420158214024481,0.7207110785047628,0.730778560125541,0.44936310925743905,0.7415590580238819,0.6809746468062022,0.25159367573138036,0.17169308731134658,0.6857363409621658,0.6043761265933479,0.7284386508339188,0.8264758311524383,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5290354875277911,0.767649340462856,0.6878582814021359,0.01793032659131555,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.5931467653304411,0.8372883497517658,0.9820696734086843,0.49999999999999994,0.6999417567024683,0.966580310880829,0.5931467653304411,0.7012480875887104
3792,0.6981827636936493,0.6860532832059661,0.702962357015005,0.6999580789165712,0.028081123692816425,0.7162849493574579,0.7295157430055864,0.4459709237890119,0.7261844337201806,0.6885431404864714,0.26057241252201563,0.1840895595656528,0.6662560277982776,0.6007838393471515,0.7271638819478178,0.8264758311524383,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.529188532494945,0.7677522232760056,0.6879657206471452,0.01793032659131555,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.5914885082464683,0.8357206757557285,0.9820696734086843,0.49999999999999994,0.6981827636936493,0.966839378238342,0.5914885082464683,0.7012480875887104
3793,0.7167267504117467,0.69891874393837,0.7039736808081944,0.6981690754607816,0.035863779314356574,0.7162801488519588,0.7301892939104113,0.48849024522672074,0.726174939217297,0.6885435528524698,0.28404115720432294,0.1992342326230136,0.8716250467565065,0.6053709319872267,0.7279841841884026,0.8246995513860046,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.529389139514371,0.7678835972343347,0.6881096445867478,0.01793032659131555,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.6379691149118651,0.8796622570060766,0.9820696734086843,0.49999999999999994,0.7167267504117467,0.9670984455958549,0.6379691149118651,0.7012480875887104
3794,0.7287829303547954,0.7205980078486999,0.7186745418050666,0.7168556136346829,0.09851474903165988,0.7163977379977239,0.7319794154444168,0.5145738854317496,0.7265077246534964,0.6884246421961091,0.313471205246795,0.21790530406805145,0.8961790816842249,0.617966283714857,0.7308058154312258,0.8098949213631136,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5299492176542523,0.7682443270784522,0.6885166676781364,0.01793032659131555,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.6224002362578432,0.8649438358099557,0.9820696734086843,0.49999999999999994,0.7287829303547954,0.9673575129533679,0.6224002362578432,0.7012480875887104
3795,0.7285558267980724,0.7188375233180694,0.7254503520276948,0.7288893644841419,0.08547404972138715,0.7150583836840827,0.7335768078951749,0.5140277183721148,0.7209756304842384,0.691670023288379,0.33753554654116047,0.2382023213693212,0.8541926290448205,0.6070378383293119,0.7308058154312258,0.8088015132901206,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5304350222604035,0.7685573168611611,0.6888693170835292,0.01793032659131555,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.59500798996264,0.8390479040964336,0.9820696734086843,0.49999999999999994,0.7285558267980724,0.9676165803108808,0.59500798996264,0.7012480875887104
3796,0.7237917379746541,0.7168010451670899,0.7213705941074805,0.7284504920349502,0.0760661592194222,0.7137577056422697,0.7345554981343145,0.5019830525916533,0.7156294703106154,0.6947932579830128,0.3535386149544574,0.25800450439846523,0.7895241804149261,0.5973119413631616,0.7308058154312258,0.8088015132901206,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.530864548314472,0.7688358657554176,0.6891792349426517,0.01793032659131555,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.5850510644854878,0.829634880445353,0.9820696734086843,0.49999999999999994,0.7237917379746541,0.9678756476683937,0.5850510644854878,0.7012480875887104
3797,0.7260970705475793,0.7126878437691433,0.7211726306154145,0.7237436485889993,0.0695395648227334,0.7139423126334768,0.7356667518271631,0.507834083378075,0.7162090185131255,0.6945445825273645,0.3686266535267514,0.2772070036483697,0.801332444905886,0.6062035869342592,0.7337867613642748,0.8053226161983427,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5312584793775625,0.7690905217578994,0.6894640024809527,0.01793032659131555,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.6005986972064314,0.844333216277672,0.9820696734086843,0.49999999999999994,0.7260970705475793,0.9681347150259068,0.6005986972064314,0.7012480875887104
3798,0.7025282464779743,0.7102719300212406,0.7019762225963873,0.7261553932069089,0.09742064903289936,0.7131768046386648,0.7343639661818839,0.4480707251573252,0.7148267710034889,0.6944672552042173,0.36239144478664637,0.2911801548360305,0.4186921051709244,0.5937480867731298,0.7337602843251924,0.7981187265142868,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.5317924263497831,0.7694472462645817,0.6898392616403162,0.01793032659131555,0.1397849462365591,1.0,0.8106060606060606,0.0,0.0,0.5436078041014316,0.7904554780215665,0.9820696734086843,0.49999999999999994,0.7025282464779743,0.9683937823834197,0.5436078041014316,0.7012480875887104
