Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26
2019-06-22,10701.69140625,11157.345703125,10107.03515625,10175.923828125,29995204861,8606.487182617188,8919.798749842825,78.43445403737852,10277.141558310923,6935.832806923452,587.3573272815502,403.1278328815924,87.25130843560147,698460387212,9515.643310546875,8275.781494140625
2019-06-23,10855.37109375,11246.14453125,10556.095703125,10696.69140625,20998326502,8738.805981445312,9104.13897307208,79.32485250732995,10662.590991696155,6815.020971194468,668.4612831055256,456.194522926379,89.32141914067675,719458713714,9668.793334960938,8368.173095703125
2019-06-24,11011.1025390625,11065.896484375,10610.427734375,10853.744140625,19271652365,8903.97255859375,9285.754550785454,80.2162611629751,11004.422147083345,6803.522970104155,736.8094973161278,512.3175178043288,93.23297066579394,738730366079,9717.833618164062,8445.806884765625
2019-06-25,11790.9169921875,11790.9169921875,11007.2021484375,11007.2021484375,24879684533,9102.3068359375,9524.3414499666,83.94831924017228,11487.315009864342,6717.298662010657,844.169399327955,578.687894109054,100.0,763610050612,10033.811645507812,8722.30224609375
2019-06-26,13016.2314453125,13796.4892578125,11755.59765625,11778.5810546875,45105733173,9362.017236328125,9856.902401904304,87.83238410521955,12217.608606766991,6506.4258658892595,1016.4090008762159,666.2321154624865,86.33387123768773,808715783785,11040.592163085938,9725.08837890625
2019-06-27,11182.806640625,13311.14453125,10491.8525390625,13017.125,39977475223,9518.960009765626,9983.17899606818,63.19278301827682,12412.309819120737,6625.610200410514,993.5154393121629,731.6887802324218,53.4359909743023,768738308562,11056.965698242188,9768.942626953125
2019-06-28,12407.33203125,12445.1748046875,10914.4951171875,11162.16796875,35087757766,9741.62021484375,10214.050713704544,69.37263426057545,12799.717916148262,6683.5225135392375,1061.939712104575,797.7389666068525,73.1724203223918,803826066328,11097.487915039062,9795.6025390625
2019-06-29,11959.37109375,12400.91015625,11508.37890625,12400.763671875,29923961128,9955.184912109375,10380.271702280303,65.06862029895419,13006.381070685902,6903.988753532847,1067.711820137325,851.7335373129471,63.124387557461056,773902105200,11170.635375976562,9889.40283203125
2019-06-30,10817.1552734375,12178.3837890625,10799.0087890625,11931.9912109375,27256473494,10096.026196289062,10421.879661438132,55.59690173730561,13031.11727551611,7160.935117062014,968.9495393957495,875.1767377295076,38.028217650931445,746645631706,11317.871215820312,9979.004150390625
2019-07-01,10583.134765625,11206.439453125,10089.314453125,10796.9306640625,29378589324,10228.797216796875,10437.23729040831,53.86681099574244,12994.911236801698,7462.6831967920525,861.8612215032535,872.513634484257,32.93758633803626,717267042382,11313.441040039062,10086.093994140625
2019-07-02,10801.677734375,10912.1884765625,9737.884765625,10588.68359375,31015895223,10361.588232421875,10471.945904119422,55.26677261266044,12965.194142688371,7757.982322155377,785.5719645760455,855.1253005026148,36.632413958409096,748282937605,11228.520751953125,10306.130126953125
2019-07-03,11961.26953125,11968.078125,10818.15625,10818.15625,30796494294,10548.105517578126,10613.78624956043,61.8773411741642,13046.79694233288,8049.414092823373,809.3518414968839,845.9706087014687,59.78926899325372,779079431899,11228.520751953125,10347.3857421875
2019-07-04,11215.4375,12006.0751953125,11166.5693359375,11972.71875,25920294033,10674.1857421875,10671.086368649912,56.13171372038354,13036.657970775776,8311.713513599223,759.262844095867,828.6290557803484,39.57384767791155,753159137866,11228.520751953125,10417.306884765625
2019-07-05,10978.4599609375,11395.6611328125,10874.96484375,11203.1025390625,23838480210,10781.189990234376,10700.360044105873,54.40316809525318,12990.251270114028,8572.128710354724,692.4625684394177,801.3957583121623,30.566545661212157,729320657656,11108.062377929688,10417.306884765625
2019-07-06,11208.55078125,11620.96484375,10982.5439453125,10982.5439453125,21092024306,10891.893115234376,10748.759161929123,55.825563544468544,12948.345852470615,8835.440377998137,650.5896820846283,771.2345430666555,36.23575587263845,750412681962,10938.088134765625,10417.306884765625
2019-07-07,11450.8466796875,11541.6201171875,11148.8046875,11217.6162109375,19369044277,10998.417822265625,10815.624639810874,57.33491290620481,12935.463425390675,9061.372219140574,629.6976099488584,742.9271564430962,42.20568713605426,769781726239,10949.411010742188,10417.306884765625
2019-07-08,12285.9580078125,12345.8330078125,11393.3740234375,11446.5966796875,23482551458,11158.627587890625,10955.656389144364,62.136869908387595,12960.381056965707,9356.874118815544,672.7717037105904,728.896065896595,62.782004186225684,793264277697,10991.817016601562,10523.996826171875
2019-07-09,12573.8125,12779.1318359375,12233.26171875,12284.326171875,28167921523,11323.642138671876,11109.766494940139,63.65531757565402,13005.076353333863,9642.207924009888,721.8150505792037,727.4798628331168,69.87445413402419,821432199220,11124.224731445312,10532.22607421875
2019-07-10,12156.5126953125,13129.529296875,11710.978515625,12571.537109375,33627574244,11455.109765625,11209.456609261317,59.90468958307268,12955.560111581079,9954.659419668922,718.7246393407495,725.7288181346435,67.68687664285882,787804624976,11320.57470703125,10664.843017578125
2019-07-11,11358.662109375,12144.623046875,11158.9228515625,12139.7138671875,28595327690,11515.8150390625,11223.666656891191,53.42343367502723,12892.390954577877,10139.239123547122,644.4665822063107,709.476370948977,47.78735887020147,759209297286,11639.682861328125,10664.843017578125
2019-07-12,11815.986328125,11905.4873046875,11179.14453125,11354.2998046875,23534692797,11571.52978515625,11280.078054151554,56.33935505660994,12901.193585559404,10241.865984753096,615.4245482581737,690.6660064108164,61.27120762074998,782743990083,11697.476806640625,10664.843017578125
2019-07-13,11392.37890625,11841.95703125,10908.4794921875,11813.126953125,21042616384,11598.38017578125,11290.773373399024,53.027771189062996,12890.264226856629,10306.496124705873,551.8653877417346,662.9058826770001,48.781472391366194,761701373699,11701.47119140625,10664.843017578125
2019-07-14,10256.05859375,11451.2041015625,10234.576171875,11381.0205078125,22486000001,11560.627978515626,11192.229108670546,45.33050755231932,12958.715933269827,10162.540023761425,405.132625795899,611.35123130078,15.277952136511948,739215373698,11557.74755859375,10680.489013671875
2019-07-15,10895.08984375,11052.7666015625,9992.0068359375,10257.8388671875,25384047207,11515.83662109375,11163.930131059065,49.74815458533797,12938.723286373832,10092.949955813667,336.53101600020636,556.3871882406653,34.11929131908493,764599420905,11537.62744140625,10680.489013671875
2019-07-16,9477.6416015625,10996.6328125,9448.1064453125,10896.6533203125,24151199070,11338.90712890625,11003.331223487965,41.69913764694645,12848.874394521265,9828.939863291236,165.8754104758027,478.28483268769276,0.8022755722685984,740448221835,11455.557861328125,10680.489013671875
2019-07-17,9693.802734375,9963.134765625,9163.134765625,9471.2138671875,24569921549,11264.45693359375,10878.614224524825,43.20819795706293,12936.051991672555,9592.861875514945,47.52418129527905,392.13270240921,13.379101967013888,765018143384,11313.072021484375,10680.489013671875
2019-07-18,10666.482421875,10736.8427734375,9376.798828125,9698.5029296875,25187024648,11177.414453125,10858.411195701032,49.53777818294113,12781.84783289911,9572.981073350891,31.84995480004909,320.0761528873779,37.90212104231153,790205168032,11313.072021484375,10680.489013671875
2019-07-19,10530.732421875,10716.98046875,10229.62890625,10653.9560546875,20727426310,11105.98251953125,10827.203693431888,48.72163605167142,12691.903286130397,9520.061752932103,8.377555639395723,257.73643343778144,34.47961733194012,769477741722,11066.845458984375,10680.489013671875
2019-07-20,10767.1396484375,11048.662109375,10451.2763671875,10525.8193359375,20206615155,11103.48173828125,10821.483308194327,50.25856289311504,12691.37289479796,9515.590581764542,8.750724733452444,207.93929169691566,40.43987228640621,789684356877,11007.0615234375,10680.489013671875
2019-07-21,10599.10546875,10841.8876953125,10389.599609375,10777.529296875,17130580467,11104.2802734375,10800.304466342488,49.13136687195114,12691.139644703,9517.420902172,-4.461065663466798,165.45922022483916,36.20342585215438,772553776410,10991.178955078125,10680.489013671875
2019-07-22,10343.1064453125,10651.791015625,10154.921875,10596.9482421875,16334414913,11081.351708984375,10756.761797672967,47.38763472187359,12698.009758139078,9464.693659829672,-35.18291965990102,125.33079224789114,29.749226164741476,756219361497,10772.154541015625,10680.489013671875
2019-07-23,9900.767578125,10346.748046875,9883.5947265625,10346.748046875,17851916995,10978.326611328124,10675.238538668398,44.451925847987,12619.981650649002,9336.671572007246,-94.13809473577203,81.43701485115851,18.597061050997787,738367444502,10627.141357421875,10680.489013671875
2019-07-24,9811.92578125,9908.796875,9614.306640625,9887.73046875,17398734322,10908.151025390625,10593.018276057122,43.86415954805997,12621.68149820311,9194.62055257814,-146.34234282529178,35.88114331586846,21.76064282073891,720968710180,10626.115234375,10680.489013671875
2019-07-25,9911.841796875,10154.25390625,9773.95703125,9809.0966796875,15821952090,10854.8201171875,10528.144325658825,44.74898341892302,12621.836722842194,9087.803511532808,-177.60487962248953,-6.816061271803143,27.301633199426387,736790662270,10626.115234375,10680.489013671875
2019-07-26,9870.3037109375,9916.517578125,9717.982421875,9913.126953125,14495714483,10787.907763671876,10465.492838542508,44.435408129758706,12597.125292534256,8978.690234809495,-203.38791240593673,-46.13043149862987,26.398501848628968,722294947787,10679.53125,10683.980224609375
2019-07-27,9477.677734375,10167.3203125,9411.521484375,9871.1650390625,16817809536,10689.24931640625,10371.415209574176,41.47684014692682,12557.343814694841,8821.15481811766,-252.5910739716728,-87.42255999323847,13.74709078128181,705477138251,10688.2119140625,10683.980224609375
2019-07-28,9552.8603515625,9575.544921875,9252.296875,9491.626953125,13738687093,10552.59443359375,10293.457604049256,42.26948907095524,12331.205991352042,8773.982875835456,-282.26455503560646,-126.39095900171208,20.624418922543505,719215825344,10648.40576171875,10689.8544921875
2019-07-29,9519.1455078125,9681.6484375,9472.9482421875,9548.1787109375,13791445323,10399.861083984375,10219.713594883851,41.99480274041093,11970.430411045765,8829.291756922985,-304.9858219798789,-162.10993159734545,18.881229347724755,705424380021,10596.712158203125,10689.8544921875
2019-07-30,9607.423828125,9701.759765625,9437.3359375,9522.3291015625,13829811132,10272.406640625,10161.40028376396,43.03858146144884,11654.483286385403,8890.329994864598,-312.2696172875858,-192.14186873539353,23.563119568257388,719254191153,10549.18798828125,10689.8544921875
2019-07-31,10085.6279296875,10085.6279296875,9598.09765625,9604.05078125,16631520648,10208.754931640626,10154.183869090011,48.450033765034256,11499.071467698284,8918.438395582967,-276.27033066855256,-208.96756112202536,46.38984538004804,735885711801,10472.92724609375,10691.610107421875
2019-08-01,10399.6689453125,10446.919921875,9922.01953125,10077.4423828125,17165337858,10137.9390625,10177.56340015882,51.69550906443467,11203.541377479421,9072.336747520578,-219.86567659331376,-211.14718421628305,63.871870171863975,753051049659,10497.97021484375,10784.646484375
2019-08-02,10518.1748046875,10657.953125,10371.013671875,10402.04296875,17489094082,10094.228857421875,10210.002581542503,52.900555661623024,11011.866010760537,9176.591704083212,-163.71494542646542,-201.66073645831955,70.46885040212496,770540143741,10550.728515625,10829.424560546875
2019-08-03,10821.7265625,10946.78125,10503.5048828125,10519.2783203125,15352685061,10122.512255859376,10268.26200830036,55.933095317480245,11091.775353344043,9153.249158374709,-93.64155490982921,-180.0569001486215,92.61989727701089,785892828802,10622.935546875,10941.775146484375
2019-08-04,10970.1845703125,11009.20703125,10620.2783203125,10821.6328125,16530894787,10126.2669921875,10335.11177611104,57.378453445942185,11107.974181038575,9144.559803336426,-25.830806105088413,-149.2116813399149,97.7789153987936,802423723589,10638.5419921875,10989.941162109375
2019-08-05,11805.6533203125,11895.091796875,10960.7353515625,10960.7353515625,23875988832,10242.667578125,10475.163351749274,64.44591825584558,11421.428506965727,9063.906649284272,94.23872137560829,-100.52160079681026,96.61576175199227,826299712421,10613.78662109375,11207.4423828125
2019-08-06,11478.1689453125,12273.8212890625,11290.7314453125,11811.544921875,23635107660,10331.885888671875,10570.68769399339,60.22999828609603,11597.855833788106,9065.915943555645,161.11223326076288,-48.19483398529564,73.66718799136792,802664604761,10787.0283203125,11305.52294921875
2019-08-07,11941.96875,12036.990234375,11433.701171875,11476.193359375,22194988641,10395.660205078126,10701.285889803543,63.83805521900713,11838.74497191182,8952.575438244432,248.6682485502879,11.177782521821072,89.01704922462243,824859593402,10787.0283203125,11392.70654296875
2019-08-08,11966.4072265625,11979.419921875,11556.16796875,11954.0400390625,19481591730,10467.4439453125,10821.773636161539,64.02326663458774,12064.842569066019,8870.04532155898,316.3819481348146,72.21861564441978,89.82586203608808,844341185132,10827.21875,11400.6953125
2019-08-09,11862.9365234375,11970.4580078125,11709.7451171875,11953.4697265625,18339989960,10522.2337890625,10920.932006378296,62.56224630086809,12228.455069988016,8816.012508136984,357.5744264986497,129.28977781526578,86.4014083846982,826001195172,10908.19921875,11433.4423828125
2019-08-10,11354.0244140625,11915.6552734375,11323.8984375,11861.556640625,18125355447,10559.979736328125,10962.178902348222,55.815653301247984,12304.3092095307,8815.65026312555,345.1758361327229,172.46698947875723,69.5585158696992,807875839725,11020.44775390625,11479.81201171875
2019-08-11,11523.5791015625,11523.5791015625,11248.294921875,11349.740234375,15774371518,10619.003369140624,11015.645587987678,57.46156081445606,12409.268181012449,8828.7385572688,345.0539431265661,206.984380208319,73.55028866668664,823650211243,11053.570556640625,11479.81201171875
2019-08-12,11382.6162109375,11528.189453125,11320.951171875,11528.189453125,13647198229,10693.09580078125,11050.595171125757,55.606979108059704,12480.982186168483,8905.209415394016,329.78130128411794,231.54376442347882,68.58065642277784,810003013014,11105.054443359375,11479.81201171875
2019-08-13,10895.830078125,11420.0498046875,10830.3271484375,11385.052734375,16681503537,10747.291015625,11035.855638459017,49.647797457799406,12490.195877797076,9004.386153452924,275.22542256457564,240.2800960516982,48.50024142855631,793321509477,11157.566650390625,11479.81201171875
2019-08-14,10051.7041015625,10889.556640625,10028.1357421875,10889.4873046875,19990838300,10754.284130859374,10942.126920659348,41.368700780503325,12484.802809036913,9023.765452681835,162.00805594952544,224.62568803126365,5.5142645370383825,773330671177,10957.018798828125,11479.81201171875
