,Date,bid_volume,ask_volume,bid,ask,Close,High,Low,Open,Volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap
2528,2021-12-03,0.98,29.757,112344.6,112355.5,53598.24609375,57482.16796875,52496.5859375,56509.1640625,39789134215.0,10.89999999999418,30.737000000000002,9.905411147123465e+17,37683739547514.0,26285.637428934322
2529,2021-12-04,0.98,29.757,112344.6,112355.5,49200.703125,53904.6796875,42874.6171875,53727.87890625,61385677469.0,10.89999999999418,30.737000000000002,9.935613332056257e+17,37745125224983.0,26322.904674005444
2530,2021-12-05,0.98,29.757,112344.6,112355.5,49368.84765625,49768.1484375,47857.49609375,49201.51953125,37198201161.0,10.89999999999418,30.737000000000002,9.953977655318296e+17,37782323426144.0,26345.594322106997
2531,2021-12-06,0.98,29.757,112344.6,112355.5,50582.625,50929.51953125,47281.03515625,49413.48046875,37707308001.0,10.89999999999418,30.737000000000002,9.973051001522038e+17,37820030734145.0,26369.75911423066
2532,2021-12-07,0.98,29.757,112344.6,112355.5,50700.0859375,51934.78125,50175.80859375,50581.828125,33676814852.0,10.89999999999418,30.737000000000002,9.990125175593015e+17,37853707548997.0,26391.404759129655
2533,2021-12-08,0.98,29.757,112344.6,112355.5,50504.796875,51171.375,48765.98828125,50667.6484375,28479699446.0,10.89999999999418,30.737000000000002,1.0004508789948828e+18,37882187248443.0,26409.53312525539
2534,2021-12-09,0.98,29.757,112344.6,112355.5,47672.12109375,50797.1640625,47358.3515625,50450.08203125,29603577251.0,10.89999999999418,30.737000000000002,1.0018621443144006e+18,37911790825694.0,26426.13610421715
2535,2021-12-10,0.98,29.757,112344.6,112355.5,47243.3046875,50015.25390625,47023.69921875,47642.14453125,30966005122.0,10.89999999999418,30.737000000000002,1.003325080729334e+18,37942756830816.0,26443.125500951017
2536,2021-12-11,0.98,29.757,112344.6,112355.5,49362.5078125,49458.2109375,46942.34765625,47264.6328125,25775869261.0,10.89999999999418,30.737000000000002,1.0045974422771041e+18,37968532700077.0,26458.684885525396
2537,2021-12-12,0.98,29.757,112344.6,112355.5,50098.3359375,50724.8671875,48725.8515625,49354.85546875,21939223599.0,10.89999999999418,30.737000000000002,1.0056965608711748e+18,37990471923676.0,26472.336613550087
2538,2021-12-13,0.98,29.757,112344.6,112355.5,46737.48046875,50205.0,45894.84765625,50114.7421875,32166727776.0,10.89999999999418,30.737000000000002,1.0071999526823492e+18,38022638651452.0,26489.480698991058
2539,2021-12-14,0.98,29.757,112344.6,112355.5,46612.6328125,48431.3984375,46424.49609375,46709.82421875,34638619079.0,10.89999999999418,30.737000000000002,1.0088145499146107e+18,38057277270531.0,26507.7962026403
2540,2021-12-15,0.98,29.757,112344.6,112355.5,48896.72265625,49473.95703125,46671.96484375,48379.75390625,36541828520.0,10.89999999999418,30.737000000000002,1.0106013255691054e+18,38093819099051.0,26529.272975790493
2541,2021-12-16,0.98,29.757,112344.6,112355.5,47665.42578125,49425.57421875,47529.87890625,48900.46484375,27268150947.0,10.89999999999418,30.737000000000002,1.0119010735942615e+18,38121087249998.0,26544.391741983032
2542,2021-12-17,0.98,29.757,112344.6,112355.5,46202.14453125,48004.89453125,45618.21484375,47653.73046875,32902725329.0,10.89999999999418,30.737000000000002,1.013421250065384e+18,38153989975327.0,26561.3439307588
2543,2021-12-18,0.98,29.757,112344.6,112355.5,46848.77734375,47313.828125,45598.44140625,46219.25390625,26098292690.0,10.89999999999418,30.737000000000002,1.0146439231686698e+18,38180088268017.0,26575.21156174552
2544,2021-12-19,0.98,29.757,112344.6,112355.5,46707.015625,48089.6640625,46502.953125,46853.8671875,25154053861.0,10.89999999999418,30.737000000000002,1.0158187939553876e+18,38205242321878.0,26588.466195218585
2545,2021-12-20,0.98,29.757,112344.6,112355.5,46880.27734375,47401.71875,45579.80859375,46707.0625,30961902129.0,10.89999999999418,30.737000000000002,1.0172702965142852e+18,38236204224007.0,26604.8975613427
2546,2021-12-21,0.98,29.757,112344.6,112355.5,48936.61328125,49300.91796875,46698.7734375,46886.078125,27055803928.0,10.89999999999418,30.737000000000002,1.018594315928123e+18,38263260027935.0,26620.688231595377
2547,2021-12-22,0.98,29.757,112344.6,112355.5,48628.51171875,49544.796875,48450.94140625,48937.09765625,24447979559.0,10.89999999999418,30.737000000000002,1.0197831847886076e+18,38287708007494.0,26634.740961485782
2548,2021-12-23,0.98,29.757,112344.6,112355.5,50784.5390625,51332.33984375,48065.8359375,48626.34375,28223878108.0,10.89999999999418,30.737000000000002,1.0212165214288786e+18,38315931885602.0,26652.52993135792
2549,2021-12-24,0.98,29.757,112344.6,112355.5,50822.1953125,51814.02734375,50514.49609375,50806.05078125,24367912228.0,10.89999999999418,30.737000000000002,1.0224549522234879e+18,38340299797830.0,26667.891425339276
2550,2021-12-25,0.98,29.757,112344.6,112355.5,50429.859375,51176.59765625,50236.70703125,50854.91796875,19030650914.0,10.89999999999418,30.737000000000002,1.0234146652728956e+18,38359330448744.0,26679.680101309103
2551,2021-12-26,0.98,29.757,112344.6,112355.5,50809.515625,51196.37890625,49623.10546875,50428.69140625,20964372926.0,10.89999999999418,30.737000000000002,1.0244798549066476e+18,38380294821670.0,26692.86048131692
2552,2021-12-27,0.98,29.757,112344.6,112355.5,50640.41796875,51956.328125,50499.46875,50802.609375,24324345758.0,10.89999999999418,30.737000000000002,1.0257116499426491e+18,38404619167428.0,26708.028153357733
2553,2021-12-28,0.98,29.757,112344.6,112355.5,47588.85546875,50679.859375,47414.2109375,50679.859375,33430376883.0,10.89999999999418,30.737000000000002,1.0273025633164e+18,38438049544311.0,26726.18864628227
2554,2021-12-29,0.98,29.757,112344.6,112355.5,46444.7109375,48119.7421875,46201.49609375,47623.87109375,30049226299.0,10.89999999999418,30.737000000000002,1.0286981909457526e+18,38468098770610.0,26741.591703816877
2555,2021-12-30,0.98,29.757,112344.6,112355.5,47178.125,47879.96484375,46060.3125,46490.60546875,26686491018.0,10.89999999999418,30.737000000000002,1.0299572095548111e+18,38494785261628.0,26755.759320509398
2556,2021-12-31,0.98,29.757,112344.6,112355.5,46306.4453125,48472.52734375,45819.953125,47169.37109375,36974172400.0,10.89999999999418,30.737000000000002,1.0316693520470267e+18,38531759434028.0,26774.519700129327
2557,2022-01-01,0.98,29.757,112344.6,112355.5,47686.8125,47827.3125,46288.484375,46311.74609375,24582667004.0,10.89999999999418,30.737000000000002,1.0328416210791964e+18,38556342101032.0,26787.852913348626
2558,2022-01-02,0.98,29.757,112344.6,112355.5,47345.21875,47881.40625,46856.9375,47680.92578125,27951569547.0,10.89999999999418,30.737000000000002,1.0341649942538049e+18,38584293670579.0,26802.745259073345
2559,2022-01-03,0.98,29.757,112344.6,112355.5,46458.1171875,47510.7265625,45835.96484375,47343.54296875,33071628362.0,10.89999999999418,30.737000000000002,1.0357014398398282e+18,38617365298941.0,26819.577975409684
2560,2022-01-04,0.98,29.757,112344.6,112355.5,45897.57421875,47406.546875,45752.46484375,46458.8515625,42494677905.0,10.89999999999418,30.737000000000002,1.0376518424728749e+18,38659859976846.0,26840.548390354776
2561,2022-01-05,0.98,29.757,112344.6,112355.5,43569.00390625,46929.046875,42798.22265625,45899.359375,36851084859.0,10.89999999999418,30.737000000000002,1.0392574075330461e+18,38696711061705.0,26856.478987991177
2562,2022-01-06,0.98,29.757,112344.6,112355.5,43160.9296875,43748.71875,42645.5390625,43565.51171875,30208048289.0,10.89999999999418,30.737000000000002,1.0405612149812443e+18,38726919109994.0,26869.196902180465
2563,2022-01-07,0.98,29.757,112344.6,112355.5,41557.90234375,43153.5703125,41077.4453125,43153.5703125,84196607520.0,10.89999999999418,30.737000000000002,1.0440602493742355e+18,38811115717514.0,26901.062493884718
2564,2022-01-08,0.98,29.757,112344.6,112355.5,41733.94140625,42228.94140625,40672.27734375,41561.46484375,28066355845.0,10.89999999999418,30.737000000000002,1.0452315690245577e+18,38839182073359.0,26911.78117629605
2565,2022-01-09,0.98,29.757,112344.6,112355.5,41911.6015625,42663.94921875,41338.16015625,41734.7265625,21294384372.0,10.89999999999418,30.737000000000002,1.0461240507778757e+18,38860476457731.0,26920.00063138076
2566,2022-01-10,0.98,29.757,112344.6,112355.5,41821.26171875,42199.484375,39796.5703125,41910.23046875,32104232331.0,10.89999999999418,30.737000000000002,1.04746669028047e+18,38892580690062.0,26932.30101205712
2567,2022-01-11,0.98,29.757,112344.6,112355.5,42735.85546875,43001.15625,41407.75390625,41819.5078125,26327648900.0,10.89999999999418,30.737000000000002,1.0485918248786924e+18,38918908338962.0,26942.99171359181
2568,2022-01-12,0.98,29.757,112344.6,112355.5,43949.1015625,44135.3671875,42528.98828125,42742.1796875,33499938689.0,10.89999999999418,30.737000000000002,1.0500641170864727e+18,38952408277651.0,26957.617346831634
2569,2022-01-13,0.98,29.757,112344.6,112355.5,42591.5703125,44278.421875,42447.04296875,43946.7421875,47691135082.0,10.89999999999418,30.737000000000002,1.0520953574196006e+18,39000099412733.0,26976.735271503076
2570,2022-01-14,0.98,29.757,112344.6,112355.5,43099.69921875,43346.6875,41982.6171875,42598.87109375,23577403399.0,10.89999999999418,30.737000000000002,1.0531115364144567e+18,39023676816132.0,26986.476476227654
2571,2022-01-15,0.98,29.757,112344.6,112355.5,43177.3984375,43724.671875,42669.03515625,43101.8984375,18371348298.0,10.89999999999418,30.737000000000002,1.0539047634397536e+18,39042048164430.0,26994.09516122501
2572,2022-01-16,0.98,29.757,112344.6,112355.5,43113.87890625,43436.80859375,42691.0234375,43172.0390625,17902097845.0,10.89999999999418,30.737000000000002,1.0546765923184108e+18,39059950262275.0,27001.48323888271
2573,2022-01-17,0.98,29.757,112344.6,112355.5,42250.55078125,43179.390625,41680.3203125,43118.12109375,21690904261.0,10.89999999999418,30.737000000000002,1.0555930449703813e+18,39081641166536.0,27009.946702909758
2574,2022-01-18,0.98,29.757,112344.6,112355.5,42375.6328125,42534.40234375,41392.21484375,42250.07421875,22417209227.0,10.89999999999418,30.737000000000002,1.0565429883972657e+18,39104058375763.0,27018.75539987735
2575,2022-01-19,0.98,29.757,112344.6,112355.5,41744.328125,42478.3046875,41242.9140625,42374.0390625,23091543258.0,10.89999999999418,30.737000000000002,1.0575069293559402e+18,39127149919021.0,27027.445943407474
2576,2022-01-20,0.98,29.757,112344.6,112355.5,40680.41796875,43413.0234375,40672.82421875,41744.02734375,20382033940.0,10.89999999999418,30.737000000000002,1.0583360790156727e+18,39147531952961.0,27034.554318452338
2577,2022-01-21,0.98,29.757,112344.6,112355.5,36457.31640625,41060.52734375,35791.42578125,40699.60546875,43011992031.0,10.89999999999418,30.737000000000002,1.05990418081841e+18,39190543944992.0,27044.895888816845
2578,2022-01-22,0.98,29.757,112344.6,112355.5,35030.25,36688.8125,34349.25,36471.58984375,39714385405.0,10.89999999999418,30.737000000000002,1.0612953856677435e+18,39230258330397.0,27052.97978742633
2579,2022-01-23,0.98,29.757,112344.6,112355.5,36276.8046875,36433.3125,34784.96875,35047.359375,26017975951.0,10.89999999999418,30.737000000000002,1.062239234699682e+18,39256276306348.0,27059.09308387232
2580,2022-01-24,0.98,29.757,112344.6,112355.5,36654.328125,37247.51953125,33184.05859375,36275.734375,41856658597.0,10.89999999999418,30.737000000000002,1.0637734623981126e+18,39298132964945.0,27069.31302174145
2581,2022-01-25,0.98,29.757,112344.6,112355.5,36954.00390625,37444.5703125,35779.4296875,36654.8046875,26428189594.0,10.89999999999418,30.737000000000002,1.0647500898196045e+18,39324561154539.0,27075.956057978965
2582,2022-01-26,0.98,29.757,112344.6,112355.5,36852.12109375,38825.41015625,36374.90625,36950.515625,31324598034.0,10.89999999999418,30.737000000000002,1.0659044676995665e+18,39355885752573.0,27083.737217879287
2583,2022-01-27,0.98,29.757,112344.6,112355.5,37138.234375,37148.32421875,35629.28125,36841.87890625,25041426629.0,10.89999999999418,30.737000000000002,1.0668344620707986e+18,39380927179202.0,27090.130641571566
2584,2022-01-28,0.98,29.757,112344.6,112355.5,37784.33203125,37952.87890625,36211.109375,37128.4453125,22238830523.0,10.89999999999418,30.737000000000002,1.0676747414272663e+18,39403166009725.0,27096.166362970835
2585,2022-01-29,0.98,29.757,112344.6,112355.5,38138.1796875,38576.26171875,37406.47265625,37780.71484375,17194183075.0,10.89999999999418,30.737000000000002,1.0683304962709604e+18,39420360192800.0,27100.982615224493
2586,2022-01-30,0.98,29.757,112344.6,112355.5,37917.6015625,38266.33984375,37437.7109375,38151.91796875,14643548444.0,10.89999999999418,30.737000000000002,1.0688857445063212e+18,39435003741244.0,27104.999191071525
2587,2022-01-31,0.98,29.757,112344.6,112355.5,38483.125,38647.26171875,36733.57421875,37920.28125,20734730465.0,10.89999999999418,30.737000000000002,1.069683681730647e+18,39455738471709.0,27110.978609553684
2588,2022-02-01,0.98,29.757,112344.6,112355.5,38743.2734375,39115.1328125,38113.6640625,38481.765625,20288500328.0,10.89999999999418,30.737000000000002,1.0704697246464915e+18,39476026972037.0,27116.956967446673
2589,2022-02-02,0.98,29.757,112344.6,112355.5,36952.984375,38834.6171875,36832.73046875,38743.71484375,19155189416.0,10.89999999999418,30.737000000000002,1.0711775660616812e+18,39495182161453.0,27121.727447231333
2590,2022-02-03,0.98,29.757,112344.6,112355.5,37154.6015625,37154.6015625,36375.5390625,36944.8046875,18591534769.0,10.89999999999418,30.737000000000002,1.0718683271284588e+18,39513773696222.0,27126.447991752873
2591,2022-02-04,0.98,29.757,112344.6,112355.5,41500.875,41527.78515625,37093.62890625,37149.265625,29412210792.0,10.89999999999418,30.737000000000002,1.0730889596120111e+18,39543185907014.0,27137.139686604543
2592,2022-02-05,0.98,29.757,112344.6,112355.5,41441.1640625,41847.1640625,41038.09765625,41501.48046875,19652846215.0,10.89999999999418,30.737000000000002,1.0739033964363021e+18,39562838753229.0,27144.245212905844
2593,2022-02-06,0.98,29.757,112344.6,112355.5,42412.43359375,42500.78515625,41244.90625,41441.12109375,16142097334.0,10.89999999999418,30.737000000000002,1.0745880220675442e+18,39578980850563.0,27150.47227023933
2594,2022-02-07,0.98,29.757,112344.6,112355.5,43840.28515625,44401.86328125,41748.15625,42406.78125,28641855926.0,10.89999999999418,30.737000000000002,1.0758436891987443e+18,39607622706489.0,27162.54134137888
2595,2022-02-08,0.98,29.757,112344.6,112355.5,44118.4453125,45293.8671875,42807.8359375,43854.65234375,33079398868.0,10.89999999999418,30.737000000000002,1.0773031008486725e+18,39640702105357.0,27176.690715149743
2596,2022-02-09,0.98,29.757,112344.6,112355.5,44338.796875,44727.80078125,43232.96875,44096.703125,23245887300.0,10.89999999999418,30.737000000000002,1.0783337955238464e+18,39663947992657.0,27186.748926846078
2597,2022-02-10,0.98,29.757,112344.6,112355.5,43565.11328125,45661.171875,43402.80859375,44347.80078125,32142048537.0,10.89999999999418,30.737000000000002,1.0797340675094523e+18,39696090041194.0,27200.010539803166
2598,2022-02-11,0.98,29.757,112344.6,112355.5,42407.9375,43810.83203125,42114.5390625,43571.12890625,26954925781.0,10.89999999999418,30.737000000000002,1.0808771703172901e+18,39723044966975.0,27210.330205449034
2599,2022-02-12,0.98,29.757,112344.6,112355.5,42244.46875,42992.55078125,41852.57421875,42412.30078125,18152390304.0,10.89999999999418,30.737000000000002,1.0816440084022253e+18,39741197357279.0,27217.19727460882
2600,2022-02-13,0.98,29.757,112344.6,112355.5,42197.515625,42693.0546875,41950.94140625,42236.56640625,14741589015.0,10.89999999999418,30.737000000000002,1.0822660668350231e+18,39755938946294.0,27222.752009380238
2601,2022-02-14,0.98,29.757,112344.6,112355.5,42586.91796875,42775.77734375,41681.95703125,42157.3984375,20827783012.0,10.89999999999418,30.737000000000002,1.0831530579216261e+18,39776766729306.0,27230.79694467978
2602,2022-02-15,0.98,29.757,112344.6,112355.5,44575.203125,44667.21875,42491.03515625,42586.46484375,22721659051.0,10.89999999999418,30.737000000000002,1.0841658804891615e+18,39799488388357.0,27240.69892331392
2603,2022-02-16,0.98,29.757,112344.6,112355.5,43961.859375,44578.27734375,43456.69140625,44578.27734375,19792547657.0,10.89999999999418,30.737000000000002,1.0850359976859315e+18,39819280936014.0,27249.010333197293
2604,2022-02-17,0.98,29.757,112344.6,112355.5,40538.01171875,44132.97265625,40249.37109375,43937.0703125,26246662813.0,10.89999999999418,30.737000000000002,1.086099985210623e+18,39845527598827.0,27257.763936412186
2605,2022-02-18,0.98,29.757,112344.6,112355.5,40030.9765625,40929.15234375,39637.6171875,40552.1328125,23310007704.0,10.89999999999418,30.737000000000002,1.0870331075826935e+18,39868837606531.0,27265.232016812657
2606,2022-02-19,0.98,29.757,112344.6,112355.5,40122.15625,40418.87890625,39713.05859375,40026.0234375,13736557863.0,10.89999999999418,30.737000000000002,1.08758424790361e+18,39882574164394.0,27269.660263669077
2607,2022-02-20,0.98,29.757,112344.6,112355.5,38431.37890625,40119.890625,38112.8125,40118.1015625,18340576452.0,10.89999999999418,30.737000000000002,1.0882891015465958e+18,39900914740846.0,27274.79078148877
2608,2022-02-21,0.98,29.757,112344.6,112355.5,37075.28125,39394.4375,36950.4765625,38423.2109375,29280402798.0,10.89999999999418,30.737000000000002,1.089374680715445e+18,39930195143644.0,27281.977380690292
2609,2022-02-22,0.98,29.757,112344.6,112355.5,38286.02734375,38359.85546875,36488.93359375,37068.76953125,25493150450.0,10.89999999999418,30.737000000000002,1.090350712170652e+18,39955688294094.0,27288.998356006818
